tract_geoid,county_fips,county_name,cbsa,cbsa_title,tier,population,households,household_growth_pct,growth_basis,median_hh_income,median_family_income,median_home_value,tract_to_area_income_pct,lmi_flag,lmi_basis,tract_status,centroid_lat,centroid_lon,state_name,county_full,in_catchment
17031829100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3151,1220,0.4436,direct,33958,77850,93200,47.0,True,ffiec_ratio,ok,41.496606823836224,-87.62949329357977,Illinois,"Cook County, Illinois",False
17031829200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5709,1783,-1.2735,direct,54787,63221,157500,62.0,True,ffiec_ratio,ok,41.509256871138,-87.64831605437799,Illinois,"Cook County, Illinois",False
17031829301,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3932,1425,0.1977,direct,98777,126442,213700,108.0,False,ffiec_ratio,ok,41.51837801138964,-87.66377798745894,Illinois,"Cook County, Illinois",False
17031829302,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3110,951,-5.9737,direct,51363,65093,136800,44.0,True,ffiec_ratio,ok,41.50494321992486,-87.66627847644338,Illinois,"Cook County, Illinois",False
17031829401,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,983,312,-4.2169,direct,57386,61369,116700,35.0,True,ffiec_ratio,ok,41.49694566551881,-87.6597612677368,Illinois,"Cook County, Illinois",False
17031829402,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3031,1362,-1.6879,direct,57560,58750,32400,66.0,True,ffiec_ratio,ok,41.48186126483085,-87.6619214679976,Illinois,"Cook County, Illinois",False
17031829500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3907,1564,1.2888,direct,58691,66429,149300,51.0,True,ffiec_ratio,ok,41.48432530367189,-87.63538917179407,Illinois,"Cook County, Illinois",False
17031829600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2884,1087,-2.1373,direct,68472,74769,137200,91.0,False,ffiec_ratio,ok,41.47342902230918,-87.63304295340454,Illinois,"Cook County, Illinois",False
17031829700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2778,1067,-6.8693,direct,60680,79705,200100,56.0,True,ffiec_ratio,ok,41.494861963769765,-87.5973552249809,Illinois,"Cook County, Illinois",False
17031829800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6072,2339,-1.2355,direct,135365,162614,279200,129.0,False,ffiec_ratio,ok,41.54258658782122,-87.6843362346976,Illinois,"Cook County, Illinois",False
17031829902,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7535,2730,1.9888,direct,101875,109128,267500,96.0,False,ffiec_ratio,ok,41.53821761800911,-87.72665896165789,Illinois,"Cook County, Illinois",False
17031829903,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3571,1217,0.0574,cluster,72750,95685,175400,87.0,False,ffiec_ratio,ok,41.549996241831565,-87.72280611015358,Illinois,"Cook County, Illinois",False
17031829904,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4539,2276,0.0574,cluster,80673,111683,256700,112.0,False,ffiec_ratio,ok,41.54668032742383,-87.76734341499748,Illinois,"Cook County, Illinois",False
17031830001,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2349,1236,2.6974,direct,46071,76875,56100,76.0,True,ffiec_ratio,ok,41.495393766864446,-87.77042395377727,Illinois,"Cook County, Illinois",False
17031830003,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7804,2673,-1.4327,direct,112361,113353,277800,147.0,False,ffiec_ratio,ok,41.5137029744288,-87.77052359703957,Illinois,"Cook County, Illinois",False
17031830004,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6514,2580,1.1968,direct,111906,118098,294800,130.0,False,ffiec_ratio,ok,41.51621169209444,-87.72882828583198,Illinois,"Cook County, Illinois",False
17031830005,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3542,1611,-0.0124,direct,105731,140608,325300,139.0,False,ffiec_ratio,ok,41.51788100109036,-87.69214274788811,Illinois,"Cook County, Illinois",False
17031830006,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2399,1185,-0.2679,direct,67417,107321,170800,79.0,True,ffiec_ratio,ok,41.49971440009372,-87.72867175718295,Illinois,"Cook County, Illinois",False
17031830007,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4872,2110,5.1328,direct,56042,75833,189900,67.0,True,ffiec_ratio,ok,41.48161197440083,-87.72287589082768,Illinois,"Cook County, Illinois",False
17031830008,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4370,1543,1.4874,direct,116362,128214,246500,110.0,False,ffiec_ratio,ok,41.48077261110996,-87.76122533852546,Illinois,"Cook County, Illinois",False
17031830100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2812,969,-1.8531,direct,103527,108185,158900,97.0,False,ffiec_ratio,ok,41.502371641315776,-87.68776767318799,Illinois,"Cook County, Illinois",False
17031830201,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5266,2465,2.5915,direct,53671,75843,174900,87.0,False,ffiec_ratio,ok,41.48343172211449,-87.70862380936816,Illinois,"Cook County, Illinois",False
17031830202,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3462,1024,-1.7587,direct,91886,93144,129900,93.0,False,ffiec_ratio,ok,41.49205554065147,-87.69188765757478,Illinois,"Cook County, Illinois",False
17031830300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5238,2176,-1.2223,direct,42500,44081,,62.0,True,ffiec_ratio,ok,41.483856408870565,-87.68106469491963,Illinois,"Cook County, Illinois",False
17031830400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4003,1618,1.0062,direct,65878,87422,117300,66.0,True,ffiec_ratio,ok,41.4749197518974,-87.69183535565567,Illinois,"Cook County, Illinois",False
17031830500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4071,1125,0.7081,direct,78347,77903,200200,45.0,True,ffiec_ratio,ok,41.83006549562076,-87.72395131045032,Illinois,"Cook County, Illinois",False
17031830600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4665,2163,1.8455,direct,65599,95662,266200,65.0,True,ffiec_ratio,ok,42.00169797934713,-87.67357378360303,Illinois,"Cook County, Illinois",True
17031830700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4285,2279,4.7392,direct,72050,,351200,93.0,False,ffiec_ratio,suppressed,41.96097935450263,-87.6591665907048,Illinois,"Cook County, Illinois",False
17031830800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2603,1730,5.1166,direct,76768,172500,388100,130.0,False,ffiec_ratio,ok,41.96514126196618,-87.6765774933959,Illinois,"Cook County, Illinois",False
17031830900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3359,1372,1.3346,direct,150288,145069,577200,124.0,False,ffiec_ratio,ok,41.92862968911129,-87.68537276197405,Illinois,"Cook County, Illinois",False
17031831000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2431,1172,2.1063,direct,209904,250001,961200,237.0,False,ffiec_ratio,ok,41.91479809843376,-87.67699663296378,Illinois,"Cook County, Illinois",True
17031831100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6760,2784,0.0648,direct,104399,86287,471400,90.0,False,ffiec_ratio,ok,41.94285586586612,-87.71749553997313,Illinois,"Cook County, Illinois",True
17031831200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4597,1541,1.0443,direct,63628,64512,326400,49.0,True,ffiec_ratio,ok,41.9153213502786,-87.73225998044418,Illinois,"Cook County, Illinois",False
17031831300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1310,369,-0.5858,direct,50134,51161,343200,59.0,True,ffiec_ratio,ok,41.90776617190232,-87.74425955482683,Illinois,"Cook County, Illinois",False
17031831400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2767,1138,2.2537,direct,,52132,214100,37.0,True,ffiec_ratio,ok,41.8691187676606,-87.75608834549791,Illinois,"Cook County, Illinois",False
17031831500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3778,1372,2.1759,direct,87727,96964,261000,64.0,True,ffiec_ratio,ok,41.927594975442,-87.78800671635959,Illinois,"Cook County, Illinois",False
17031831600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7240,2721,3.1956,direct,61781,76706,308700,77.0,True,ffiec_ratio,ok,41.9256104808183,-87.79761475759126,Illinois,"Cook County, Illinois",False
17031831700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2270,1041,6.1541,direct,58875,140089,432300,98.0,False,ffiec_ratio,ok,41.952653713913776,-87.74525455387217,Illinois,"Cook County, Illinois",True
17031831800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6600,2348,0.9555,direct,87470,101280,339300,71.0,True,ffiec_ratio,ok,41.97822377410131,-87.7164874167251,Illinois,"Cook County, Illinois",True
17031831900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2991,1513,1.4489,direct,132877,156094,513400,222.0,False,ffiec_ratio,ok,41.94516902288797,-87.66879066774243,Illinois,"Cook County, Illinois",False
17031832000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1874,1138,7.5729,direct,155000,208750,568200,211.0,False,ffiec_ratio,ok,41.94629410141117,-87.65429818962089,Illinois,"Cook County, Illinois",False
17031832100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3957,1993,1.5772,direct,96083,80833,391200,71.0,True,ffiec_ratio,ok,41.95282147742228,-87.65324135348052,Illinois,"Cook County, Illinois",False
17031832200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3206,1684,2.4662,direct,151894,225139,832200,211.0,False,ffiec_ratio,ok,41.920479919135246,-87.67997456152112,Illinois,"Cook County, Illinois",True
17031832300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2316,1272,7.6223,direct,110855,178693,731400,177.0,False,ffiec_ratio,ok,41.919210264964455,-87.67144790669498,Illinois,"Cook County, Illinois",True
17031832400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3487,1765,6.3886,direct,137883,214083,548200,190.0,False,ffiec_ratio,ok,41.915741114750745,-87.69225648548887,Illinois,"Cook County, Illinois",False
17031832500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3439,1555,2.313,direct,153839,250001,865900,268.0,False,ffiec_ratio,ok,41.92188391266533,-87.66411607493036,Illinois,"Cook County, Illinois",True
17031832600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4150,1685,-0.1065,direct,220875,250001,744800,269.0,False,ffiec_ratio,ok,41.9147491901267,-87.6540550798791,Illinois,"Cook County, Illinois",True
17031832900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2162,903,2.081,direct,83149,108864,540200,179.0,False,ffiec_ratio,ok,41.874175062938,-87.66193485637774,Illinois,"Cook County, Illinois",True
17031833000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6109,3527,7.1427,direct,192016,244784,835200,186.0,False,ffiec_ratio,ok,41.88528623422389,-87.6572488312489,Illinois,"Cook County, Illinois",True
17031833100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,9022,5528,7.5032,direct,164825,233731,532500,172.0,False,ffiec_ratio,ok,41.87907776096773,-87.6570458645796,Illinois,"Cook County, Illinois",True
17031833300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2861,1412,6.9308,direct,91500,208765,544400,184.0,False,ffiec_ratio,ok,41.87169447318943,-87.65412371932479,Illinois,"Cook County, Illinois",True
17031833900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2716,795,-0.5764,direct,35583,38839,194600,40.0,True,ffiec_ratio,ok,41.73187730027933,-87.5478528178871,Illinois,"Cook County, Illinois",False
17031834000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3029,1190,0.7323,direct,29728,35976,127900,54.0,True,ffiec_ratio,ok,41.727393812353895,-87.62943203715936,Illinois,"Cook County, Illinois",False
17031834200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4687,2125,3.537,direct,60966,69700,201800,70.0,True,ffiec_ratio,ok,41.755567621354,-87.58360688719037,Illinois,"Cook County, Illinois",False
17031834300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6103,2526,-0.8514,apportioned,68527,115109,237300,79.0,True,ffiec_ratio,ok,41.745834784126814,-87.59178802967578,Illinois,"Cook County, Illinois",False
17031834400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3733,1952,2.888,direct,37279,98409,332900,95.0,False,ffiec_ratio,ok,41.776950415863375,-87.59630297514919,Illinois,"Cook County, Illinois",True
17031834500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1616,549,3.2,direct,,31055,218300,40.0,True,ffiec_ratio,ok,41.78808224629197,-87.62473589383383,Illinois,"Cook County, Illinois",True
17031834600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2299,901,1.6307,direct,26587,46935,263600,31.0,True,ffiec_ratio,ok,41.78724631158878,-87.63430574506829,Illinois,"Cook County, Illinois",True
17031834700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1580,660,4.9646,direct,40952,54205,204500,33.0,True,ffiec_ratio,ok,41.79069026580287,-87.64503336802082,Illinois,"Cook County, Illinois",True
17031834800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1780,766,1.4159,direct,24207,59167,,56.0,True,ffiec_ratio,ok,41.78363360172944,-87.64508825178694,Illinois,"Cook County, Illinois",True
17031834900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1010,582,-2.9904,direct,16250,88750,118900,45.0,True,ffiec_ratio,ok,41.77229861757748,-87.65673610268746,Illinois,"Cook County, Illinois",False
17031835000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5468,1950,-0.4053,direct,56279,86196,159800,42.0,True,ffiec_ratio,ok,41.78284948327799,-87.68604922685222,Illinois,"Cook County, Illinois",False
17031835100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4617,1437,2.3409,direct,59174,122687,174400,49.0,True,ffiec_ratio,ok,41.79015790650849,-87.68624791775996,Illinois,"Cook County, Illinois",False
17031835200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2057,674,0.2391,direct,72931,79375,267800,106.0,False,ffiec_ratio,ok,41.79664363888615,-87.74528660414683,Illinois,"Cook County, Illinois",False
17031835500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1545,673,-0.7152,direct,22639,37833,181700,24.0,True,ffiec_ratio,ok,41.81635403147615,-87.63253949967887,Illinois,"Cook County, Illinois",True
17031835600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,725,351,-3.9787,direct,14184,2499,,35.0,True,ffiec_ratio,ok,41.801834449205394,-87.63220157412754,Illinois,"Cook County, Illinois",True
17031835800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2031,938,7.4137,direct,65536,66250,268500,76.0,True,ffiec_ratio,ok,41.81304617393487,-87.6187191671623,Illinois,"Cook County, Illinois",True
17031836000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2695,1132,3.01,direct,88000,88986,313700,123.0,False,ffiec_ratio,ok,41.81400355960776,-87.61168435045612,Illinois,"Cook County, Illinois",True
17031836100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2110,833,1.1169,direct,24141,,331500,26.0,True,ffiec_ratio,suppressed,41.79980515709791,-87.61868263429872,Illinois,"Cook County, Illinois",True
17031836200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2281,128,2.5242,direct,158889,248958,342600,270.0,False,ffiec_ratio,ok,41.7904693413785,-87.60128491344199,Illinois,"Cook County, Illinois",True
17031836300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1849,773,3.1177,direct,52917,155365,392200,122.0,False,ffiec_ratio,ok,41.801532358110414,-87.60175848485069,Illinois,"Cook County, Illinois",True
17031836400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3357,1769,-0.369,direct,25867,98900,431300,50.0,True,ffiec_ratio,ok,41.821175134781456,-87.59583251361975,Illinois,"Cook County, Illinois",True
17031836500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1680,728,0.055,direct,53750,42162,557800,53.0,True,ffiec_ratio,ok,41.82827308652541,-87.60061441942804,Illinois,"Cook County, Illinois",True
17031836600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2906,1130,5.1521,direct,76250,93380,231100,72.0,True,ffiec_ratio,ok,41.89869726526813,-87.70880587013083,Illinois,"Cook County, Illinois",False
17031836700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3150,1042,2.5664,direct,78081,62163,286700,68.0,True,ffiec_ratio,ok,41.8917040716112,-87.70217466055276,Illinois,"Cook County, Illinois",True
17031836800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2867,1002,2.8419,direct,30914,,292600,21.0,True,ffiec_ratio,suppressed,41.88504485825549,-87.7138625082124,Illinois,"Cook County, Illinois",False
17031836900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2181,625,4.5222,direct,,19746,251100,28.0,True,ffiec_ratio,ok,41.88188308178698,-87.70613618380584,Illinois,"Cook County, Illinois",True
17031837000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2318,986,7.2762,direct,36607,,288200,43.0,True,ffiec_ratio,suppressed,41.8783232804154,-87.69867387377346,Illinois,"Cook County, Illinois",True
17031837100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1584,756,1.8438,direct,49667,66292,285800,41.0,True,ffiec_ratio,ok,41.885673574327846,-87.69872037658615,Illinois,"Cook County, Illinois",True
17031837300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2164,953,3.9548,direct,27431,37217,213100,33.0,True,ffiec_ratio,ok,41.87161906045246,-87.70555239139475,Illinois,"Cook County, Illinois",True
17031837400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1956,784,1.4375,direct,41279,40320,340500,37.0,True,ffiec_ratio,ok,41.87597449712069,-87.69380125325748,Illinois,"Cook County, Illinois",True
17031837800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2467,1331,8.3578,direct,33159,55489,401300,59.0,True,ffiec_ratio,ok,41.88475035303376,-87.68412721978007,Illinois,"Cook County, Illinois",True
17031838000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3069,1531,4.9402,direct,,48144,379500,44.0,True,ffiec_ratio,ok,41.87736659511957,-87.68065214120926,Illinois,"Cook County, Illinois",True
17031838100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1873,1241,2.8729,direct,49458,212292,338600,173.0,False,ffiec_ratio,ok,41.87867002909705,-87.67169284920837,Illinois,"Cook County, Illinois",True
17031838200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1606,415,0.7983,direct,83911,86688,601400,192.0,False,ffiec_ratio,ok,41.87041485506186,-87.67512595243825,Illinois,"Cook County, Illinois",True
17031838300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3014,1840,18.8478,direct,114020,,815500,166.0,False,ffiec_ratio,suppressed,41.901566524826094,-87.638403863767,Illinois,"Cook County, Illinois",True
17031838600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1642,645,0.8916,direct,20725,58281,285100,25.0,True,ffiec_ratio,ok,41.86782328806515,-87.70082362615604,Illinois,"Cook County, Illinois",True
17031838700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4136,1701,2.8504,direct,34742,35962,228200,33.0,True,ffiec_ratio,ok,41.86257749245394,-87.72018510691707,Illinois,"Cook County, Illinois",False
17031838800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2396,1041,-1.5925,direct,21576,29063,155500,40.0,True,ffiec_ratio,ok,41.68348760173726,-87.5723062798588,Illinois,"Cook County, Illinois",False
17031839000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,10391,6828,6.2703,direct,106650,170407,346200,139.0,False,ffiec_ratio,ok,41.87104354538681,-87.63140115520736,Illinois,"Cook County, Illinois",True
17031839100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,8355,4799,4.8934,direct,132361,188216,423300,167.0,False,ffiec_ratio,ok,41.88102795587841,-87.63274575271649,Illinois,"Cook County, Illinois",True
17031839200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2295,1530,1.4321,direct,39924,55577,126300,64.0,True,ffiec_ratio,ok,41.84201082979264,-87.62203623428893,Illinois,"Cook County, Illinois",True
17031839500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1827,801,2.042,direct,49769,134821,448600,122.0,False,ffiec_ratio,ok,41.83409754202646,-87.61929185595521,Illinois,"Cook County, Illinois",True
17031839600,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1687,907,3.2489,direct,68102,103107,428200,65.0,True,ffiec_ratio,ok,41.82744282942713,-87.6192486248213,Illinois,"Cook County, Illinois",True
17031839700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4910,1997,1.4097,direct,85030,94970,400600,105.0,False,ffiec_ratio,ok,41.83309533734099,-87.65218165992712,Illinois,"Cook County, Illinois",True
17031839800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2747,1163,0.0689,direct,82361,102028,598800,86.0,False,ffiec_ratio,ok,41.83506737130872,-87.64316233668137,Illinois,"Cook County, Illinois",True
17031839900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4568,2218,4.0575,direct,108194,171065,449600,100.0,False,ffiec_ratio,ok,41.8271069428008,-87.64860469044042,Illinois,"Cook County, Illinois",True
17031840000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2622,1019,1.6276,direct,99013,101683,525600,116.0,False,ffiec_ratio,ok,41.83143691334435,-87.6384053348577,Illinois,"Cook County, Illinois",True
17031840100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2879,1181,1.1024,direct,77465,97159,462300,63.0,True,ffiec_ratio,ok,41.841830836219614,-87.63920298859694,Illinois,"Cook County, Illinois",True
17031840200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2233,896,1.5176,direct,56944,70458,363900,69.0,True,ffiec_ratio,ok,41.84470519702296,-87.64931675237986,Illinois,"Cook County, Illinois",True
17031840300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3548,1304,1.5917,direct,71205,87750,327100,76.0,True,ffiec_ratio,ok,41.83209703059982,-87.68188126059324,Illinois,"Cook County, Illinois",False
17031840400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3426,1158,0.1911,direct,111481,118942,307600,67.0,True,ffiec_ratio,ok,41.83382654520726,-87.6675259408177,Illinois,"Cook County, Illinois",False
17031840700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,4001,1335,4.2342,direct,106840,123370,198800,81.0,False,ffiec_ratio,ok,41.85293020403653,-87.6942665514441,Illinois,"Cook County, Illinois",True
17031840800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3457,996,3.5149,direct,48750,58821,228300,44.0,True,ffiec_ratio,ok,41.84083294149987,-87.7073709883048,Illinois,"Cook County, Illinois",False
17031841000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1280,710,3.0003,apportioned,113106,133281,426800,127.0,False,ffiec_ratio,ok,41.84844480990549,-87.61739311767094,Illinois,"Cook County, Illinois",True
17031841100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,7324,2875,1.07,direct,44083,66912,354600,65.0,True,ffiec_ratio,ok,41.850993377627006,-87.63510828332845,Illinois,"Cook County, Illinois",True
17031841200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,5004,1842,2.4003,direct,71250,81641,328300,60.0,True,ffiec_ratio,ok,41.85556184133944,-87.68334195327337,Illinois,"Cook County, Illinois",True
17031841300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3970,1884,3.7269,direct,62214,100417,382000,56.0,True,ffiec_ratio,ok,41.84407690872652,-87.68301756141791,Illinois,"Cook County, Illinois",True
17031841500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2735,889,0.4793,direct,27029,35746,260900,34.0,True,ffiec_ratio,ok,41.86162243414388,-87.7079132079373,Illinois,"Cook County, Illinois",False
17031841700,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,1249,635,-0.4352,direct,67560,107292,216200,24.0,True,ffiec_ratio,ok,41.853130157597256,-87.70418185311244,Illinois,"Cook County, Illinois",False
17031841800,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2249,801,-3.0995,direct,60179,,190100,47.0,True,ffiec_ratio,suppressed,41.76630623950408,-87.5994203272899,Illinois,"Cook County, Illinois",True
17031841900,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6567,1671,0.4611,direct,141017,191675,419900,136.0,False,ffiec_ratio,ok,41.8678934614109,-87.64296800795529,Illinois,"Cook County, Illinois",True
17031842000,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2768,388,1.3969,direct,136667,141750,354200,188.0,False,ffiec_ratio,ok,41.83496003303771,-87.62517017454476,Illinois,"Cook County, Illinois",True
17031842100,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,6780,2190,0.1283,direct,63304,68875,227900,42.0,True,ffiec_ratio,ok,41.89527844819358,-87.73361031868154,Illinois,"Cook County, Illinois",False
17031842200,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3807,2535,4.0808,direct,162736,223000,505900,155.0,False,ffiec_ratio,ok,41.90487767349449,-87.64979218354286,Illinois,"Cook County, Illinois",True
17031842300,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3490,1816,4.1944,direct,161957,222295,637400,195.0,False,ffiec_ratio,ok,41.90240354949752,-87.65616774268942,Illinois,"Cook County, Illinois",True
17031842400,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,2855,1327,0.9515,apportioned,78494,92034,191600,57.0,True,ffiec_ratio,ok,41.74242575127533,-87.63007062525853,Illinois,"Cook County, Illinois",False
17031842500,17031,Cook County,16980,"Chicago-Naperville-Elgin, IL-IN",metro,3066,1033,3.5419,direct,36925,39268,208300,22.0,True,ffiec_ratio,ok,41.77695055964736,-87.62321572906754,Illinois,"Cook County, Illinois",True
