ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
53562,DIF,NM,United States,53713,STATE,31540,481662,Wisconsin,10/20/2008,2025,State Agency,11,55,100,9,9868,United States,"LAKE RIDGE BANCORP, INC.",0,,0,2558717,,Madison,ONE,CB,EXACT,,STATE,0,,0,8301 University Ave,357,370475,2336806,25,15091,43.04775301509,WI,4,CALL,0,Chicago,525549,Monona Branch - Bridge Rd,1,,Dane,COMMERCIAL LENDING,,,02/13/2023,0,28,1,WI,1,Wisconsin,7,FDIC,Chicago,3108661,,0,6430 Bridge Rd,-89.339098962647,,MONONA,55025,"Madison-Janesville-Beloit, WI",Middleton,21,55025,,"Madison, WI",Lake Ridge Bank,Monona,WI,2025_15091_28
53562,DIF,NM,United States,53583,STATE,0,515751,Wisconsin,01/11/2011,2025,State Agency,11,55,100,9,9868,United States,"LAKE RIDGE BANCORP, INC.",0,,0,2558717,,Sauk City,ONE,CB,EXACT,,STATE,0,,0,8301 University Ave,357,44047,2336806,111,15091,43.2717540130353,WI,4,CALL,0,Chicago,525549,Sauk City Branch,0,,Sauk,COMMERCIAL LENDING,,,02/13/2023,1,29,1,WI,1,Wisconsin,7,FDIC,Chicago,3108661,,0,603 Phillips Blvd,-89.7281729940922,,MONONA,55025,"Madison-Janesville-Beloit, WI",Middleton,21,55111,,,Lake Ridge Bank,Sauk City,WI,2025_15091_29
53562,DIF,NM,United States,53528,STATE,31540,543245,Wisconsin,09/23/2013,2025,State Agency,11,55,100,9,9868,United States,"LAKE RIDGE BANCORP, INC.",0,,0,2558717,,Cross Plains,ONE,CB,EXACT,,STATE,0,,0,8301 University Ave,357,189557,2336806,25,15091,43.109808980073,WI,4,CALL,0,Chicago,525549,Cross Plains Branch - Main,1,,Dane,COMMERCIAL LENDING,,,02/13/2023,0,30,1,WI,1,Wisconsin,7,FDIC,Chicago,3108661,,0,2615 Westview Ct,-89.639324988071,,MONONA,55025,"Madison-Janesville-Beloit, WI",Middleton,21,55025,,"Madison, WI",Lake Ridge Bank,Cross Plains,WI,2025_15091_30
53562,DIF,NM,United States,53704,STATE,31540,547071,Wisconsin,01/21/2014,2025,State Agency,11,55,100,9,9868,United States,"LAKE RIDGE BANCORP, INC.",0,,0,2558717,,Madison,ONE,CB,EXACT,,STATE,0,,0,8301 University Ave,357,87344,2336806,25,15091,43.091586010108,WI,4,CALL,0,Chicago,525549,Madison Branch - Atwood,1,,Dane,COMMERCIAL LENDING,,,02/13/2023,0,31,1,WI,1,Wisconsin,7,FDIC,Chicago,3108661,,0,1965 Atwood Ave,-89.355815997979,,MONONA,55025,"Madison-Janesville-Beloit, WI",Middleton,21,55025,,"Madison, WI",Lake Ridge Bank,Madison,WI,2025_15091_31
53562,DIF,NM,United States,53716,STATE,31540,47143,Wisconsin,02/13/2023,2025,State Agency,11,55,100,9,9868,United States,"LAKE RIDGE BANCORP, INC.",0,,0,2558717,,Madison,ONE,CB,StreetAddress,,STATE,0,,0,8301 University Ave,357,191119,2336806,25,15091,43.059332307336,WI,4,CALL,0,Chicago,525549,Monona Branch - Monona Dr,1,,Dane,COMMERCIAL LENDING,,,02/13/2023,0,32,1,WI,1,Wisconsin,7,FDIC,Chicago,3108661,,0,5515 Monona Dr,-89.326068047262,,MONONA,55025,"Madison-Janesville-Beloit, WI",Middleton,21,55025,,"Madison, WI",Lake Ridge Bank,Monona,WI,2025_15091_32
53562,DIF,NM,United States,53528,STATE,31540,667876,Wisconsin,10/02/2023,2025,State Agency,21,55,100,9,9868,United States,"LAKE RIDGE BANCORP, INC.",0,,0,2558717,,Cross Plains,ONE,CB,EXACT,N,STATE,0,,0,8301 University Ave,357,0,2336806,25,15091,43.114679997375,WI,4,CALL,0,Chicago,525549,Cross Plains Admin Branch,1,,Dane,COMMERCIAL LENDING,,,,0,33,1,WI,1,Wisconsin,7,FDIC,Chicago,3108661,,0,1205 Main St,-89.658168009323,,MONONA,55025,"Madison-Janesville-Beloit, WI",Middleton,21,55025,,"Madison, WI",Lake Ridge Bank,Cross Plains,WI,2025_15091_33
53562,DIF,NM,United States,53597,STATE,31540,6893,Wisconsin,04/12/1912,2025,State Agency,11,55,100,9,9868,United States,"LAKE RIDGE BANCORP, INC.",0,,0,2558717,,Waunakee,ONE,CB,EXACT,,STATE,0,,0,8301 University Ave,357,183798,2336806,25,15091,43.1917210031262,WI,4,CALL,0,Chicago,525549,Waunakee Branch,1,,Dane,COMMERCIAL LENDING,,,07/31/2002,0,5,1,WI,1,Wisconsin,7,FDIC,Chicago,3108661,,0,610 W Main St,-89.4647440265234,,MONONA,55025,"Madison-Janesville-Beloit, WI",Middleton,21,55025,,"Madison, WI",Lake Ridge Bank,Waunakee,WI,2025_15091_5
53562,DIF,NM,United States,53593,STATE,31540,9506,Wisconsin,02/01/1904,2025,State Agency,11,55,100,9,9868,United States,"LAKE RIDGE BANCORP, INC.",0,,0,2558717,,Verona,ONE,CB,EXACT,,STATE,0,,0,8301 University Ave,357,196113,2336806,25,15091,42.991503990717,WI,4,CALL,0,Chicago,525549,Verona  Branch,1,,Dane,COMMERCIAL LENDING,,,12/04/2006,0,7,1,WI,1,Wisconsin,7,FDIC,Chicago,3108661,,0,108 N Main St,-89.5339639622411,,MONONA,55025,"Madison-Janesville-Beloit, WI",Middleton,21,55025,,"Madison, WI",Lake Ridge Bank,Verona,WI,2025_15091_7
53562,DIF,NM,United States,53515,STATE,31540,8100,Wisconsin,01/01/1904,2025,State Agency,11,55,100,9,9868,United States,"LAKE RIDGE BANCORP, INC.",0,,0,2558717,,Black Earth,ONE,CB,EXACT,,STATE,0,,0,8301 University Ave,357,61647,2336806,25,15091,43.139224011981,WI,4,CALL,0,Chicago,525549,Black Earth Branch,1,,Dane,COMMERCIAL LENDING,,,05/08/2010,0,9,1,WI,1,Wisconsin,7,FDIC,Chicago,3108661,,0,1030 Mills St,-89.74831495888,,MONONA,55025,"Madison-Janesville-Beloit, WI",Middleton,21,55025,,"Madison, WI",Lake Ridge Bank,Black Earth,WI,2025_15091_9
53581,DIF,NM,United States,53581,STATE,0,9469,Wisconsin,01/01/1881,2025,State Agency,11,55,100,9,0,United States,"RICHLAND COUNTY BANCSHARES, INC.",1,,92232,92232,,Richland Center,ONE,CB,EXACT,M,STATE,1,,0,195 W Court St,0,92232,2737971,103,15092,43.3353359873105,WI,8,CALL,0,Chicago,331544,Richland County Bank,0,,Richland,ALL OTHER < $1 BILLION,,,,0,0,1,WI,1,Wisconsin,7,FDIC,Chicago,108735,,0,195 W Court St,-90.3854889657281,,RICHLAND CENTER,55103,,Richland Center,21,55103,,,Richland County Bank,Richland Center,WI,2025_15092_0
53965,DIF,NM,United States,53965,STATE,31540,9508,Wisconsin,02/26/1910,2025,State Agency,11,55,100,9,0,United States,"DELLS BANCSHARES, INC.",0,,830264,830264,,Wisconsin Dells,ONE,CB,EXACT,M,STATE,1,,0,716 Superior St,357,538631,3059746,21,15136,43.626726019954,WI,4,CALL,0,Chicago,894348,Bank Of Wisconsin Dells,1,,Columbia,COMMERCIAL LENDING,,,,0,0,1,WI,1,Wisconsin,7,FDIC,Chicago,1004361,,0,716 Superior St,-89.774913000769,,WISCONSIN DELLS,55021,"Madison-Janesville-Beloit, WI",Wisconsin Dells,21,55021,,"Madison, WI",Bank of Wisconsin Dells,Wisconsin Dells,WI,2025_15136_0
53965,DIF,NM,United States,53965,STATE,0,233284,Wisconsin,06/03/1968,2025,State Agency,11,55,100,9,0,United States,"DELLS BANCSHARES, INC.",0,,0,830264,,Wisconsin Dells,ONE,CB,POINTADDRESS,,STATE,0,,0,716 Superior St,357,193653,3059746,111,15136,43.5898514728683,WI,4,CALL,0,Chicago,894348,Lake Delton Branch,0,,Sauk,COMMERCIAL LENDING,,,,1,1,1,WI,1,Wisconsin,7,FDIC,Chicago,1004361,,0,31 North Judson Street,-89.7922082156359,,WISCONSIN DELLS,55021,"Madison-Janesville-Beloit, WI",Wisconsin Dells,21,55111,,,Bank of Wisconsin Dells,Wisconsin Dells,WI,2025_15136_1
53965,DIF,NM,United States,53901,STATE,31540,233285,Wisconsin,07/17/1996,2025,State Agency,11,55,100,9,0,United States,"DELLS BANCSHARES, INC.",0,,0,830264,,Portage,ONE,CB,EXACT,,STATE,0,,0,716 Superior St,357,97981,3059746,21,15136,43.5699499834189,WI,4,CALL,0,Chicago,894348,Portage Branch,1,,Columbia,COMMERCIAL LENDING,,,,0,2,1,WI,1,Wisconsin,7,FDIC,Chicago,1004361,,0,2930 New Pinery Rd,-89.4704439721398,,WISCONSIN DELLS,55021,"Madison-Janesville-Beloit, WI",Wisconsin Dells,21,55021,,"Madison, WI",Bank of Wisconsin Dells,Portage,WI,2025_15136_2
54601,DIF,NM,United States,54601,STATE,29100,997,Wisconsin,12/09/1907,2025,State Agency,11,55,100,9,0,United States,"CLAYTON BANKSHARES, INC.",0,,533598,533598,,La Crosse,ONE,CB,EXACT,M,STATE,1,,0,620 Main St,317,415483,1123782,63,1513,43.8114360085742,WI,4,CALL,0,Chicago,447557,Citizens State Bank Of La Crosse,1,,La Crosse,COMMERCIAL LENDING,,,,0,0,1,WI,1,Wisconsin,9,FDIC,Minneapolis,662483,,0,620 Main St,-91.2470519688199,,LA CROSSE,55063,"La Crosse-Onalaska-Sparta, WI-MN",La Crosse,21,55063,,"La Crosse-Onalaska, WI-MN",Citizens State Bank of La Crosse,La Crosse,WI,2025_1513_0
54601,DIF,NM,United States,54650,STATE,29100,474313,Wisconsin,04/21/2008,2025,State Agency,11,55,100,9,0,United States,"CLAYTON BANKSHARES, INC.",0,,0,533598,,Onalaska,ONE,CB,EXACT,,STATE,0,,0,620 Main St,317,32910,1123782,63,1513,43.8844519825114,WI,4,CALL,0,Chicago,447557,Onalaska Branch,1,,La Crosse,COMMERCIAL LENDING,,,,0,2,1,WI,1,Wisconsin,9,FDIC,Minneapolis,662483,,0,625 Main St,-91.2283930141611,,LA CROSSE,55063,"La Crosse-Onalaska-Sparta, WI-MN",La Crosse,21,55063,,"La Crosse-Onalaska, WI-MN",Citizens State Bank of La Crosse,Onalaska,WI,2025_1513_2
54601,DIF,NM,United States,54720,STATE,20740,510346,Wisconsin,04/01/2010,2025,State Agency,11,55,100,9,0,United States,"CLAYTON BANKSHARES, INC.",0,,0,533598,,Altoona,ONE,CB,EXACT,,STATE,0,,0,620 Main St,232,23762,1123782,35,1513,44.7953890053534,WI,4,CALL,0,Chicago,447557,Eau Claire Branch,1,,Eau Claire,COMMERCIAL LENDING,,,,0,3,1,WI,1,Wisconsin,9,FDIC,Minneapolis,662483,,0,1028 N Hillcrest Pkwy,-91.4300760214357,,LA CROSSE,55063,"Eau Claire-Menomonie, WI",La Crosse,21,55035,,"Eau Claire, WI",Citizens State Bank of La Crosse,Altoona,WI,2025_1513_3
54601,DIF,NM,United States,54004,STATE,0,522191,Wisconsin,08/26/2011,2025,State Agency,11,55,100,9,0,United States,"CLAYTON BANKSHARES, INC.",0,,0,533598,,Clayton,ONE,CB,EXACT,,STATE,0,,0,620 Main St,0,61443,1123782,95,1513,45.3310950032115,WI,4,CALL,0,Chicago,447557,Clayton Branch,0,,Polk,COMMERCIAL LENDING,,,,0,4,1,WI,1,Wisconsin,9,FDIC,Minneapolis,662483,,0,101 S Prentice St,-92.1724600122182,,LA CROSSE,55063,,La Crosse,21,55095,,,Citizens State Bank of La Crosse,Clayton,WI,2025_1513_4
54121,DIF,NM,United States,54121,STATE,0,9516,Wisconsin,01/01/1891,2025,State Agency,11,55,100,9,14106,United States,"MULTI-BANK SERVICES, LTD.",0,,135260,135260,,Florence,ONE,CB,EXACT,M,STATE,1,,0,541 Central Ave,361,96830,5812767,37,15146,45.9221700094278,WI,4,CALL,0,Chicago,576354,Great North Bank,0,,Florence,COMMERCIAL LENDING,,,,1,0,1,WI,1,Wisconsin,9,FDIC,Minneapolis,181700,,0,541 Central Ave,-88.2502619960579,,SOUTHFIELD,55037,"Marinette-Iron Mountain, WI-MI",Florence,21,55037,,,Great North Bank,Florence,MI,2025_15146_0
54121,DIF,NM,United States,54151,STATE,0,432355,Wisconsin,09/27/2004,2025,State Agency,11,55,100,9,14106,United States,"MULTI-BANK SERVICES, LTD.",0,,0,135260,,Niagara,ONE,CB,EXACT,,STATE,0,,0,541 Central Ave,361,21968,5812767,37,15146,45.783371518265,WI,4,CALL,0,Chicago,576354,Aurora Branch,0,,Florence,COMMERCIAL LENDING,,,,1,1,1,WI,1,Wisconsin,9,FDIC,Minneapolis,181700,,0,W627 Co Rd N,-88.085773600305,,SOUTHFIELD,55037,"Marinette-Iron Mountain, WI-MI",Florence,21,55037,,,Great North Bank,Niagara,MI,2025_15146_1
54121,DIF,NM,United States,54521,STATE,0,570019,Wisconsin,03/17/2015,2025,State Agency,11,55,100,9,14106,United States,"MULTI-BANK SERVICES, LTD.",0,,0,135260,,Eagle River,ONE,CB,EXACT,,STATE,0,,0,541 Central Ave,0,16462,5812767,125,15146,45.9242830033993,WI,4,CALL,0,Chicago,576354,Eagle River Branch,0,,Vilas,COMMERCIAL LENDING,,,,0,3,1,WI,1,Wisconsin,9,FDIC,Minneapolis,181700,,0,111 W Mill St,-89.2564460212628,,SOUTHFIELD,55037,,Florence,21,55125,,,Great North Bank,Eagle River,MI,2025_15146_3
54615,DIF,NM,United States,54615,STATE,0,9522,Wisconsin,01/01/1907,2025,State Agency,11,55,100,9,12080,United States,"BRAD, INC.",0,,83170,83170,,Black River Falls,ONE,CB,EXACT,M,STATE,1,,0,221 Main St,0,52018,1978656,53,15152,44.2952410105128,WI,2,CALL,0,Chicago,603540,Black River Country Bank,0,,Jackson,AGRICULTURAL,,,,0,0,1,WI,1,Wisconsin,7,FDIC,Chicago,100197,,0,221 Main St,-90.8504759663951,,BLACK RIVER FALLS,55053,,Black River Falls,21,55053,,,Black River Country Bank,Black River Falls,WI,2025_15152_0
54615,DIF,NM,United States,54642,STATE,0,233304,Wisconsin,04/23/1973,2025,State Agency,11,55,100,9,12080,United States,"BRAD, INC.",0,,0,83170,,Melrose,ONE,CB,EXACT,,STATE,0,,0,221 Main St,0,31152,1978656,53,15152,44.1322339904179,WI,2,CALL,0,Chicago,603540,Melrose Branch,0,,Jackson,AGRICULTURAL,,,,0,1,1,WI,1,Wisconsin,7,FDIC,Chicago,100197,,0,401 N Washington St,-90.9957220270279,,BLACK RIVER FALLS,55053,,Black River Falls,21,55053,,,Black River Country Bank,Melrose,WI,2025_15152_1
54130,DIF,NM,United States,54130,STATE,11540,9582,Wisconsin,09/01/1883,2025,State Agency,11,55,100,9,10258,United States,"BROGAN BANKSHARES, INC.",1,,143154,143154,,Kaukauna,ONE,CB,EXACT,M,STATE,1,,0,264 W Wisconsin Ave,118,143154,1202744,87,15228,44.2838549913298,WI,4,CALL,0,Chicago,380944,The Bank Of Kaukauna,1,,Outagamie,COMMERCIAL LENDING,,,,0,0,1,WI,1,Wisconsin,7,FDIC,Chicago,165076,,0,264 W Wisconsin Ave,-88.2711590026837,,KAUKAUNA,55087,"Appleton-Oshkosh-Neenah, WI",Kaukauna,21,55087,,"Appleton, WI",The Bank of Kaukauna,Kaukauna,WI,2025_15228_0
53719,DIF,NM,United States,53719,STATE,31540,9583,Wisconsin,05/01/1909,2025,State Agency,11,55,100,9,10824,United States,"FIRST BUSINESS FINANCIAL SERVICES, INC.",0,,3309974,3309974,,Madison,ONE,CB,EXACT,M,STATE,1,,0,401 Charmany Dr,357,2613089,1247428,25,15229,43.0601609978174,WI,4,CALL,0,Chicago,537449,First Business Bank,1,,Dane,COMMERCIAL LENDING,,,,0,0,0,WI,1,Wisconsin,7,FDIC,Chicago,4004502,,0,401 Charmany Dr,-89.4771789989794,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",First Business Bank,Madison,WI,2025_15229_0
53719,DIF,NM,United States,53045,STATE,33340,80044,Wisconsin,06/08/2000,2025,State Agency,11,55,100,9,10824,United States,"FIRST BUSINESS FINANCIAL SERVICES, INC.",0,,0,3309974,,Brookfield,ONE,CB,StreetAddress,,STATE,0,,0,401 Charmany Dr,376,466676,1247428,133,15229,43.0316725610723,WI,4,CALL,0,Chicago,537449,Brookfield Branch,1,,Waukesha,COMMERCIAL LENDING,,,06/01/2017,0,10,0,WI,1,Wisconsin,7,FDIC,Chicago,4004502,,0,17335 Golf Pkwy,-88.1284335287665,,MADISON,55025,"Milwaukee-Racine-Waukesha, WI",Madison,21,55133,,"Milwaukee-Waukesha, WI",First Business Bank,Brookfield,WI,2025_15229_10
53719,DIF,NM,United States,54914,STATE,11540,469779,Wisconsin,12/07/2007,2025,State Agency,11,55,100,9,10824,United States,"FIRST BUSINESS FINANCIAL SERVICES, INC.",0,,0,3309974,,Appleton,ONE,CB,EXACT,,STATE,0,,0,401 Charmany Dr,118,106392,1247428,87,15229,44.2433770206959,WI,4,CALL,0,Chicago,537449,First Business Bank,1,,Outagamie,COMMERCIAL LENDING,,,,0,3,0,WI,1,Wisconsin,7,FDIC,Chicago,4004502,,0,3913 W Prospect Ave,-88.464793035977,,MADISON,55025,"Appleton-Oshkosh-Neenah, WI",Madison,21,55087,,"Appleton, WI",First Business Bank,Appleton,WI,2025_15229_3
54806,DIF,NM,United States,54806,STATE,0,9594,Wisconsin,09/05/1933,2025,State Agency,11,55,100,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,,273305,273305,,Ashland,ONE,CB,EXACT,M,STATE,1,,0,321 Main St W,0,199926,1127799,3,15242,46.5905769991645,WI,8,CALL,0,Chicago,625757,Northern State Bank,0,,Ashland,ALL OTHER < $1 BILLION,,,,0,0,1,WI,1,Wisconsin,9,FDIC,Minneapolis,305579,,0,321 Main St W,-90.8872610381279,,ASHLAND,55003,,Ashland,21,55003,,,Northern State Bank,Ashland,WI,2025_15242_0
54806,DIF,NM,United States,54514,STATE,0,233512,Wisconsin,09/05/1933,2025,State Agency,11,55,,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,,0,273305,,Butternut,ONE,CB,M,,STATE,0,,0,321 Main St W,0,13709,1127799,3,15242,46.014815,WI,8,CALL,0,Chicago,625757,Butternut Branch,0,,Ashland,ALL OTHER < $1 BILLION,,,,0,1,1,WI,1,Wisconsin,9,FDIC,Minneapolis,305579,,0,200 West Main Street,-90.492732,,ASHLAND,55003,,Ashland,21,55003,,,Northern State Bank,Butternut,WI,2025_15242_1
54806,DIF,NM,United States,54527,STATE,0,233513,Wisconsin,09/05/1933,2025,State Agency,11,55,100,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,,0,273305,,Glidden,ONE,CB,EXACT,,STATE,0,,0,321 Main St W,0,10637,1127799,3,15242,46.1364979977424,WI,8,CALL,0,Chicago,625757,Glidden Branch,0,,Ashland,ALL OTHER < $1 BILLION,,,,0,2,1,WI,1,Wisconsin,9,FDIC,Minneapolis,305579,,0,85 N Grant St,-90.5760070265159,,ASHLAND,55003,,Ashland,21,55003,,,Northern State Bank,Glidden,WI,2025_15242_2
54806,DIF,NM,United States,54546,STATE,0,233515,Wisconsin,09/05/1933,2025,State Agency,11,55,100,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,,0,273305,,Mellen,ONE,CB,EXACT,,STATE,0,,0,321 Main St W,0,11915,1127799,3,15242,46.326868998039,WI,8,CALL,0,Chicago,625757,Mellen Branch,0,,Ashland,ALL OTHER < $1 BILLION,,,,0,4,1,WI,1,Wisconsin,9,FDIC,Minneapolis,305579,,0,103 N Main St,-90.6606599738173,,ASHLAND,55003,,Ashland,21,55003,,,Northern State Bank,Mellen,WI,2025_15242_4
54806,DIF,NM,United States,54806,STATE,0,233516,Wisconsin,11/08/1979,2025,State Agency,23,55,97.609999999999999,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,,0,273305,,Ashland,ONE,CB,StreetAddress,C,STATE,0,2,0,321 Main St W,0,0,1127799,3,15242,46.5910181411088,WI,8,CALL,0,Chicago,625757,Auto Bank Facility,0,,Ashland,ALL OTHER < $1 BILLION,,,,0,5,1,WI,1,Wisconsin,9,FDIC,Minneapolis,305579,,0,321 2nd St W,-90.8810709367699,,ASHLAND,55003,,Ashland,21,55003,,,Northern State Bank,Ashland,WI,2025_15242_5
54806,DIF,NM,United States,54891,STATE,0,340734,Wisconsin,05/08/2000,2025,State Agency,12,55,100,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,,0,273305,,Washburn,ONE,CB,EXACT,,STATE,0,,0,321 Main St W,0,11688,1127799,7,15242,46.6697550130401,WI,8,CALL,0,Chicago,625757,Washburn Iga Branch,0,,Bayfield,ALL OTHER < $1 BILLION,,,,0,7,1,WI,1,Wisconsin,9,FDIC,Minneapolis,305579,,0,226 W Bayfield St,-90.8964109750914,,ASHLAND,55003,,Ashland,21,55007,,,Northern State Bank,Washburn,WI,2025_15242_7
54961,DIF,NM,United States,54961,STATE,0,9616,Wisconsin,01/01/1911,2025,State Agency,11,55,100,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,,437844,437844,,New London,ONE,CB,StreetAddress,M,STATE,1,,0,220 W Waupaca St,0,160133,1975459,135,15271,44.394327666165,WI,4,CALL,0,Chicago,801047,First State Bank,0,,Waupaca,COMMERCIAL LENDING,,,,0,0,1,WI,1,Wisconsin,7,FDIC,Chicago,522973,,0,220 W Waupaca St,-88.741623961478,,NEW LONDON,55135,,New London,21,55135,,,First State Bank,New London,WI,2025_15271_0
54961,DIF,NM,United States,54449,STATE,0,222957,Wisconsin,03/16/1992,2025,State Agency,11,55,100,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,,0,437844,,Marshfield,ONE,CB,EXACT,,STATE,0,,0,220 W Waupaca St,554,50963,1975459,141,15271,44.6832929945939,WI,4,CALL,0,Chicago,801047,Marshfield Branch,0,,Wood,COMMERCIAL LENDING,,,02/22/2020,1,11,1,WI,1,Wisconsin,7,FDIC,Chicago,522973,,0,1700 N Central Ave,-90.1626180159685,,NEW LONDON,55135,"Wausau-Stevens Point-Wisconsin Rapids, WI",New London,21,55141,,,First State Bank,Marshfield,WI,2025_15271_11
54961,DIF,NM,United States,54495,STATE,0,222959,Wisconsin,06/15/1997,2025,State Agency,11,55,100,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,,0,437844,,Wisconsin Rapids,ONE,CB,EXACT,,STATE,0,,0,220 W Waupaca St,554,31848,1975459,141,15271,44.3966350072979,WI,4,CALL,0,Chicago,801047,Wisconsin Rapids Branch,0,,Wood,COMMERCIAL LENDING,,,02/22/2020,1,12,1,WI,1,Wisconsin,7,FDIC,Chicago,522973,,0,1710 W Grand Ave,-89.8451009624848,,NEW LONDON,55135,"Wausau-Stevens Point-Wisconsin Rapids, WI",New London,21,55141,,,First State Bank,Wisconsin Rapids,WI,2025_15271_12
54961,DIF,NM,United States,54412,STATE,0,6885,Wisconsin,02/22/2020,2025,State Agency,11,55,100,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,,0,437844,,Auburndale,ONE,CB,EXACT,,STATE,0,,0,220 W Waupaca St,554,52072,1975459,141,15271,44.6274139893369,WI,4,CALL,0,Chicago,801047,Auburndale Branch,0,,Wood,COMMERCIAL LENDING,,,02/22/2020,1,16,1,WI,1,Wisconsin,7,FDIC,Chicago,522973,,0,5758 Main St,-90.0076460139862,,NEW LONDON,55135,"Wausau-Stevens Point-Wisconsin Rapids, WI",New London,21,55141,,,First State Bank,Auburndale,WI,2025_15271_16
54961,DIF,NM,United States,54482,STATE,0,647659,Wisconsin,04/11/2022,2025,State Agency,11,55,98.900000000000006,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,,0,437844,,Stevens Point,ONE,CB,StreetAddressExt,,STATE,0,,0,220 W Waupaca St,554,18349,1975459,97,15271,44.5002072984706,WI,4,CALL,0,Chicago,801047,Stevens Point Branch,0,,Portage,COMMERCIAL LENDING,,,,1,17,1,WI,1,Wisconsin,7,FDIC,Chicago,522973,,0,5500 Carrie Frost Dr,-89.508369705095,,NEW LONDON,55135,"Wausau-Stevens Point-Wisconsin Rapids, WI",New London,21,55097,,,First State Bank,Stevens Point,WI,2025_15271_17
54961,DIF,NM,United States,54929,STATE,0,9175,Wisconsin,08/11/1934,2025,State Agency,11,55,100,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,,0,437844,,Clintonville,ONE,CB,EXACT,,STATE,0,,0,220 W Waupaca St,0,73926,1975459,135,15271,44.6209719938324,WI,4,CALL,0,Chicago,801047,Clintonville Branch,0,,Waupaca,COMMERCIAL LENDING,,,07/01/1989,0,2,1,WI,1,Wisconsin,7,FDIC,Chicago,522973,,0,60 S Main St,-88.7622839625749,,NEW LONDON,55135,,New London,21,55135,,,First State Bank,Clintonville,WI,2025_15271_2
54961,DIF,NM,United States,54949,STATE,0,233562,Wisconsin,05/20/1996,2025,State Agency,11,55,100,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,,0,437844,,Manawa,ONE,CB,EXACT,,STATE,0,,0,220 W Waupaca St,0,29172,1975459,135,15271,44.4643920075448,WI,4,CALL,0,Chicago,801047,Manawa Branch,0,,Waupaca,COMMERCIAL LENDING,,,,0,4,1,WI,1,Wisconsin,7,FDIC,Chicago,522973,,0,227 S Bridge St,-88.9203199692631,,NEW LONDON,55135,,New London,21,55135,,,First State Bank,Manawa,WI,2025_15271_4
54961,DIF,NM,United States,54981,STATE,0,442335,Wisconsin,02/21/2005,2025,State Agency,11,55,100,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,,0,437844,,Waupaca,ONE,CB,EXACT,,STATE,0,,0,220 W Waupaca St,0,21381,1975459,135,15271,44.3554359834434,WI,4,CALL,0,Chicago,801047,First State Bank-Waupaca Branch,0,,Waupaca,COMMERCIAL LENDING,,,,0,8,1,WI,1,Wisconsin,7,FDIC,Chicago,522973,,0,101 County Road Qq,-89.1174879805732,,NEW LONDON,55135,,New London,21,55135,,,First State Bank,Waupaca,WI,2025_15271_8
52761,DIF,SM,United States,53511,STATE,27500,487507,Iowa,02/16/2009,2025,State Agency,11,55,100,11,12483,United States,"CENTRAL BANCSHARES, INC.",0,,0,1348221,,Beloit,ONE,CB,EXACT,,STATE,0,,0,301 Iowa Ave,357,33647,1203899,105,1552,42.5338669971255,IA,4,CALL,0,Kansas City,830542,Beloit Wi Branch,1,,Rock,COMMERCIAL LENDING,,,10/21/2023,0,24,1,WI,1,Wisconsin,7,FED,Chicago,1575685,,0,2215 Cranston Rd,-89.0047549870819,,MUSCATINE,19139,"Madison-Janesville-Beloit, WI",Muscatine,13,55105,,"Janesville-Beloit, WI",CBI Bank & Trust,Beloit,IA,2025_1552_24
