ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
60606,DIF,N,United States,53129,OCC,33340,14418,Illinois,11/18/1972,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Greendale,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,380267,1231333,79,16571,42.946141005003,IL,4,CALL,0,Chicago,75633,Southridge Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,386,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,5454 S 76th St,-88.0080030337013,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Greendale,,2023_16571_386
60606,DIF,N,United States,53202,OCC,33340,249072,Illinois,09/19/1966,2023,Comptroller of the Currency,23,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,N,FED,0,,0,320 S Canal St,376,0,1231333,79,16571,43.0402540196852,IL,4,CALL,0,Chicago,75633,Mason Street Drive-Up Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,387,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,422 E Mason St,-87.9059810228208,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Milwaukee,,2023_16571_387
60606,DIF,N,United States,53186,OCC,33340,249073,Illinois,04/01/1969,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Waukesha,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,123671,1231333,133,16571,43.0259560016105,IL,4,CALL,0,Chicago,75633,Waukesha Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,388,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,1580 E Moreland Blvd,-88.2041849979219,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Waukesha,,2023_16571_388
60606,DIF,N,United States,53223,OCC,33340,14297,Illinois,05/22/1972,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,58621,1231333,79,16571,43.1819739812901,IL,4,CALL,0,Chicago,75633,Granville Station,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,389,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,9001 N 76th St,-88.0049830339872,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Milwaukee,,2023_16571_389
60606,DIF,N,United States,53217,OCC,33340,1626,Illinois,02/01/1930,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,310131,1231333,79,16571,43.1182949864856,IL,4,CALL,0,Chicago,75633,Whitefish Bay Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,390,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,177 E Silver Spring Dr,-87.90831496376,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Whitefish Bay,,2023_16571_390
60606,DIF,N,United States,53217,OCC,33340,192694,Illinois,05/07/1968,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,183987,1231333,79,16571,43.1756549902147,IL,4,CALL,0,Chicago,75633,Fox Point Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,391,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,8740 N Port Washington Rd,-87.9120299908854,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Fox Point,,2023_16571_391
60606,DIF,N,United States,53217,OCC,33340,192696,Illinois,10/24/1979,2023,Comptroller of the Currency,23,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,N,FED,0,,0,320 S Canal St,376,0,1231333,79,16571,43.1183399973057,IL,4,CALL,0,Chicago,75633,Glendale P&R Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,392,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,231 W Silver Spring Dr,-87.9125390238653,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Glendale,,2023_16571_392
60606,DIF,N,United States,53218,OCC,33340,12405,Illinois,05/10/1962,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,69748,1231333,79,16571,43.1198880090936,IL,4,CALL,0,Chicago,75633,Silver Spring Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,393,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,8300 W Silver Spring Dr,-88.0154739916397,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Milwaukee,,2023_16571_393
60606,DIF,N,United States,53207,OCC,33340,1616,Illinois,01/01/1928,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,85190,1231333,79,16571,42.9950900203526,IL,4,CALL,0,Chicago,75633,Bay View Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,394,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2701 S Kinnickinnic Ave,-87.8964470270539,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Milwaukee,,2023_16571_394
60606,DIF,N,United States,53092,OCC,33340,187689,Illinois,09/17/1990,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Mequon,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,208667,1231333,89,16571,43.2207479948275,IL,4,CALL,0,Chicago,75633,Mequon Branch,1,,Ozaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,395,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,1425 W Mequon Rd,-87.9265620316968,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55089,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Mequon,,2023_16571_395
60606,DIF,N,United States,53154,OCC,33340,218851,Illinois,01/04/1991,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Oak Creek,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,149389,1231333,79,16571,42.8823910154786,IL,4,CALL,0,Chicago,75633,Oak Creek Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,397,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,8900 S Howell Ave,-87.9117519631571,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Oak Creek,,2023_16571_397
60606,DIF,N,United States,53212,OCC,33340,218853,Illinois,04/05/1993,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,27640,1231333,79,16571,43.0685850200563,IL,4,CALL,0,Chicago,75633,King Drive Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,398,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2745 N Dr Martin Luther King Dr,-87.9144490081419,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Milwaukee,,2023_16571_398
60606,DIF,N,United States,53213,OCC,33340,6126,Illinois,07/31/1920,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,364622,1231333,79,16571,43.0604220102823,IL,4,CALL,0,Chicago,75633,Wauwatosa Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,399,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,7501 W North Ave,-88.0068530365857,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Wauwatosa,,2023_16571_399
60606,DIF,N,United States,53122,OCC,33340,220321,Illinois,03/01/1947,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Elm Grove,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,194263,1231333,133,16571,43.0407470013205,IL,4,CALL,0,Chicago,75633,Elm Grove Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,400,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,900 Elm Grove Rd,-88.0792170241844,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Elm Grove,,2023_16571_400
60606,DIF,N,United States,53213,OCC,33340,13927,Illinois,09/01/1970,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,137384,1231333,79,16571,43.0347510068839,IL,4,CALL,0,Chicago,75633,Bluemound Office,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,401,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,7635 W Bluemound Rd,-88.0083119906524,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Milwaukee,,2023_16571_401
60606,DIF,N,United States,53172,OCC,33340,12736,Illinois,09/16/1963,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,South Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,86081,1231333,79,16571,42.9072729884215,IL,4,CALL,0,Chicago,75633,South Milwaukee Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,402,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,1001 Marquette Ave,-87.8611159640649,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,South Milwaukee,,2023_16571_402
60606,DIF,N,United States,53226,OCC,33340,187691,Illinois,01/04/1997,2023,Comptroller of the Currency,23,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,N,FED,0,,0,320 S Canal St,376,0,1231333,79,16571,43.0599009911809,IL,4,CALL,0,Chicago,75633,Mayfair Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,403,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,10529 W North Ave,-88.0446430146902,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Wauwatosa,,2023_16571_403
60606,DIF,N,United States,53215,OCC,33340,270061,Illinois,01/01/1913,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,57001,1231333,79,16571,43.0219180197557,IL,4,CALL,0,Chicago,75633,South-National Avenue,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,404,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2701 W National Ave,-87.9482119846848,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Milwaukee,,2023_16571_404
60606,DIF,N,United States,53005,OCC,33340,270062,Illinois,01/01/1913,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Brookfield,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,173420,1231333,133,16571,43.0595880109163,IL,4,CALL,0,Chicago,75633,Ruby Isle Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,405,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2225 N Calhoun Rd,-88.1269620210523,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Brookfield,,2023_16571_405
60606,DIF,N,United States,53220,OCC,33340,270065,Illinois,01/01/1913,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,97831,1231333,79,16571,42.9597670039906,IL,4,CALL,0,Chicago,75633,Southwest-Layton Avenue,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,406,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,7600 W Layton Ave,-88.0090090297204,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Milwaukee,,2023_16571_406
60606,DIF,N,United States,53219,OCC,33340,270074,Illinois,01/01/1913,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,117381,1231333,79,16571,42.9879190088193,IL,4,CALL,0,Chicago,75633,Oklahoma Ave Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,408,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,6645 W Oklahoma Ave,-87.9965609814956,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Milwaukee,,2023_16571_408
60606,DIF,N,United States,53110,OCC,33340,41348,Illinois,01/01/1912,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Cudahy,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,111673,1231333,79,16571,42.9593699951467,IL,4,CALL,0,Chicago,75633,Cudahy Office,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,409,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,4677 S Packard Ave,-87.8607479985155,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Cudahy,,2023_16571_409
60606,DIF,N,United States,53227,OCC,33340,42381,Illinois,01/01/1923,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,119451,1231333,79,16571,42.9979679887174,IL,4,CALL,0,Chicago,75633,Hwy 100 Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,410,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2555 S 108th St,-88.0474709850026,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,West Allis,,2023_16571_410
60606,DIF,N,United States,53142,OCC,28450,271595,Illinois,01/01/1902,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Kenosha,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,176,130541,1231333,59,16571,42.5652529916564,IL,4,CALL,0,Chicago,75633,Pershing Office,1,,Kenosha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,414,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,7535 Pershing Blvd,-87.8573339655331,,MONTREAL,17031,"Chicago-Naperville, IL-IN-WI",Chicago,3,55059,,"Kenosha, WI",BMO Harris Bank National Association,Kenosha,,2023_16571_414
60606,DIF,N,United States,53147,OCC,0,271596,Illinois,01/01/1902,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Lake Geneva,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,133978,1231333,127,16571,42.5946329872099,IL,4,CALL,0,Chicago,75633,Lake Geneva Office,0,,Walworth,COMMERCIAL LENDING,Large Bank,,07/05/2011,1,415,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,410 Broad St,-88.4356720412316,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55127,,,BMO Harris Bank National Association,Lake Geneva,,2023_16571_415
60606,DIF,N,United States,53081,OCC,43100,42721,Illinois,01/01/1885,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Sheboygan,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,0,131425,1231333,117,16571,43.760667994507,IL,4,CALL,0,Chicago,75633,Sheboygan Taylor Drive,1,,Sheboygan,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,417,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,1441 N Taylor Dr,-87.7488840407454,,MONTREAL,17031,,Chicago,3,55117,,"Sheboygan, WI",BMO Harris Bank National Association,Sheboygan,,2023_16571_417
60606,DIF,N,United States,53073,OCC,43100,277580,Illinois,01/01/1885,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Plymouth,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,0,46505,1231333,117,16571,43.7476239929663,IL,4,CALL,0,Chicago,75633,Plymouth Office,1,,Sheboygan,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,418,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,2002 Eastern Ave,-87.9566610269047,,MONTREAL,17031,,Chicago,3,55117,,"Sheboygan, WI",BMO Harris Bank National Association,Plymouth,,2023_16571_418
60606,DIF,N,United States,54220,OCC,0,277581,Illinois,01/01/1885,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Manitowoc,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,0,44645,1231333,71,16571,44.0882429965251,IL,4,CALL,0,Chicago,75633,Manitowoc Office,0,,Manitowoc,COMMERCIAL LENDING,Large Bank,,07/05/2011,1,419,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,1013 S 8th St,-87.6574399916723,,MONTREAL,17031,,Chicago,3,55071,,,BMO Harris Bank National Association,Manitowoc,,2023_16571_419
60606,DIF,N,United States,53085,OCC,43100,277587,Illinois,01/01/1885,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Sheboygan Falls,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,0,46152,1231333,117,16571,43.7287590111274,IL,4,CALL,0,Chicago,75633,Sheboygan Falls,1,,Sheboygan,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,420,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,414 Buffalo St,-87.8124020191899,,MONTREAL,17031,,Chicago,3,55117,,"Sheboygan, WI",BMO Harris Bank National Association,Sheboygan Falls,,2023_16571_420
60606,DIF,N,United States,53005,OCC,33340,13447,Illinois,11/28/1966,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Brookfield,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,526056,1231333,133,16571,43.075413002202,IL,4,CALL,0,Chicago,75633,Brookfield - North 124Th Street Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,422,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,3155 N 124th St,-88.0673360117093,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Brookfield,,2023_16571_422
60606,DIF,N,United States,53216,OCC,33340,8095,Illinois,08/15/1927,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,19411,1231333,79,16571,43.0763599896228,IL,4,CALL,0,Chicago,75633,Fond Du Lac - Milwaukee Office,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,423,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,3637 W Fond Du Lac Ave,-87.9592999853004,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Milwaukee,,2023_16571_423
60606,DIF,N,United States,53045,OCC,33340,227873,Illinois,10/18/1972,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Brookfield,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,68846,1231333,133,16571,43.0821339893537,IL,4,CALL,0,Chicago,75633,Gateway Office,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,424,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,3470 Gateway Rd,-88.1804190334773,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Brookfield,,2023_16571_424
60606,DIF,N,United States,53051,OCC,33340,15065,Illinois,09/16/1974,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Menomonee Falls,MULT,CB,POSTAL,,FED,0,,0,320 S Canal St,376,298263,1231333,133,16571,43.1532818134061,IL,4,CALL,0,Chicago,75633,Menomonee Falls Office,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,428,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,N82 W15415 Appleton Avenue,-88.1113597001892,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Menomonee Falls,,2023_16571_428
60606,DIF,N,United States,53022,OCC,33340,253429,Illinois,08/06/1990,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Germantown,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,145095,1231333,131,16571,43.2201161669661,IL,4,CALL,0,Chicago,75633,Germantown Branch,1,,Washington,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,429,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,W156n11150 Pilgrim Rd,-88.1020515915482,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55131,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Germantown,,2023_16571_429
60606,DIF,N,United States,53033,OCC,33340,9504,Illinois,07/23/1910,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Hubertus,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,104605,1231333,131,16571,43.2366493452511,IL,4,CALL,0,Chicago,75633,Hubertus Branch,1,,Washington,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,430,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,1301 Highway 175,-88.1871792898454,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55131,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Hubertus,,2023_16571_430
60606,DIF,N,United States,53089,OCC,33340,253430,Illinois,08/02/1999,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Sussex,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,121022,1231333,133,16571,43.1349929948966,IL,4,CALL,0,Chicago,75633,Sussex Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,431,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,N64w25050 Prospect Cir,-88.2446580232329,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",BMO Harris Bank National Association,Sussex,,2023_16571_431
60606,DIF,N,United States,53403,OCC,39540,4184,Illinois,03/30/1916,2023,Comptroller of the Currency,11,55,100.0,9,0,Canada,BANK OF MONTREAL,0,6,0,202237154,,Racine,MULT,CB,EXACT,,FED,0,,0,320 S Canal St,376,41294,1231333,101,16571,42.7327209863498,IL,4,CALL,0,Chicago,75633,Racine Main,1,,Racine,COMMERCIAL LENDING,Large Bank,,07/05/2011,0,432,0,WI,1,Wisconsin,7,OCC,Chicago,263430065,,0,1 Main St,-87.7836879658437,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55101,,"Racine-Mount Pleasant, WI",BMO Harris Bank National Association,Racine,,2023_16571_432
