ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
53188,DIF,NM,United States,53045,STATE,33340,555745,Wisconsin,5/19/2014,2021,State Agency,11,55,PointAddress,9,0,United States,BANK STREET CAPITAL CORPORATION,0,3,0,1092035,,Brookfield,ONE,CB,100,,STATE,0,,0,151 East St. Paul Avenue,376,56081,5149043,133,16160,43.090737,WI,4,CALL,0,Chicago,290249,Brookfield Wi Branch,1,,Waukesha,COMMERCIAL LENDING,Central,0,,0,25,,WI,1,Wisconsin,7,FDIC,Chicago,1337773,,0,18300 West Capitol Drive,-88.13983,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Brookfield,WI,2021_16160_25
53188,DIF,NM,United States,53051,STATE,33340,629851,Wisconsin,1/11/2021,2021,State Agency,11,55,EXACT,9,0,United States,BANK STREET CAPITAL CORPORATION,0,3,0,1092035,,Menomonee Falls,ONE,CB,100,,STATE,0,,0,151 East St. Paul Avenue,376,14740,5149043,133,16160,43.168617,WI,4,CALL,0,Chicago,290249,Menomonee Falls Office Branch,1,,Waukesha,COMMERCIAL LENDING,Central,0,,0,26,,WI,1,Wisconsin,7,FDIC,Chicago,1337773,,0,N83w15424 Appleton Ave,-88.101605,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Menomonee Falls,WI,2021_16160_26
53188,DIF,NM,United States,53188,STATE,33340,237536,Wisconsin,6/6/1988,2021,State Agency,11,55,M,9,0,United States,BANK STREET CAPITAL CORPORATION,0,3,0,1092035,,Waukesha,ONE,CB,100,,STATE,0,,0,151 East St. Paul Avenue,376,77220,5149043,133,16160,43.02304,WI,4,CALL,0,Chicago,290249,West Sunset Drive Office,1,,Waukesha,COMMERCIAL LENDING,Central,0,,0,6,,WI,1,Wisconsin,7,FDIC,Chicago,1337773,,0,S31w25995 Sunset Drive,-88.28844,,WAUKESHA,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,21,55133,,"Milwaukee-Waukesha, WI",Waukesha State Bank,Waukesha,WI,2021_16160_6
60603,DIF,N,United States,53012,OCC,33340,15274,Illinois,5/7/1975,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Cedarburg,MULT,CB,US_Zipcode,,FED,0,,0,111 West Monroe Street,376,143806,1231333,89,16571,43.31496,IL,4,CALL,0,Chicago,75633,Ozaukee Bank Branch,1,,Ozaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,241,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,N69 W5269 Columbia Road,-88.034806,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55089,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Cedarburg,,2021_16571_241
60603,DIF,N,United States,53074,OCC,33340,253906,Illinois,9/18/1991,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Port Washington,MULT,CB,US_Streets,,FED,0,,0,111 West Monroe Street,376,72003,1231333,89,16571,43.386968,IL,4,CALL,0,Chicago,75633,Port Washington Branch,1,,Ozaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,243,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,623 West Grand Avenue,-87.881895,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55089,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Port Washington,,2021_16571_243
60603,DIF,N,United States,53092,OCC,33340,253907,Illinois,9/29/1993,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Mequon,MULT,CB,US_Streets,,FED,0,,0,111 West Monroe Street,376,87036,1231333,89,16571,43.23349,IL,4,CALL,0,Chicago,75633,Thiensville Branch,1,,Ozaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,244,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,201 North Main Street,-87.983906,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55089,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Thiensville,,2021_16571_244
60603,DIF,N,United States,53024,OCC,33340,364348,Illinois,7/12/2002,2021,Comptroller of the Currency,11,55,T,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Grafton,MULT,CB,US_Streets,,FED,0,,0,111 West Monroe Street,376,97551,1231333,89,16571,43.319999,IL,4,CALL,0,Chicago,75633,Grafton Branch,1,,Ozaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,245,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1200 Washington Street,-87.95172,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55089,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Grafton,,2021_16571_245
60603,DIF,N,United States,53215,OCC,33340,228771,Illinois,7/18/1990,2021,Comptroller of the Currency,23,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,US_RoofTop,C,FED,0,266,0,111 West Monroe Street,376,0,1231333,79,16571,42.984787,IL,4,CALL,0,Chicago,75633,Villa St. Francis Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,253,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1910 West Ohio Avenue,-87.937348,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_253
60603,DIF,N,United States,53223,OCC,33340,228773,Illinois,7/1/1993,2021,Comptroller of the Currency,23,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,US_Streets,C,FED,0,389,0,111 West Monroe Street,376,0,1231333,79,16571,43.170611,IL,4,CALL,0,Chicago,75633,Friendship Village Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,255,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,7300 West Dean Road,-88.000197,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_255
60603,DIF,N,United States,53150,OCC,33340,228774,Illinois,8/2/1995,2021,Comptroller of the Currency,23,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Muskego,MULT,CB,US_Zipcode,C,FED,0,628,0,111 West Monroe Street,376,0,1231333,133,16571,42.882925,IL,4,CALL,0,Chicago,75633,Stoney Creek Retirement Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,256,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,S69 W14142 Tess Corners Drive,-88.1263,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Muskego,,2021_16571_256
60603,DIF,N,United States,53214,OCC,33340,228779,Illinois,5/1/1998,2021,Comptroller of the Currency,23,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,US_RoofTop,C,FED,0,384,0,111 West Monroe Street,376,0,1231333,79,16571,43.015369,IL,4,CALL,0,Chicago,75633,Landmark Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,260,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1441 South 68th Street,-87.998542,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,West Allis,,2021_16571_260
60603,DIF,N,United States,53228,OCC,33340,228780,Illinois,1/12/1999,2021,Comptroller of the Currency,23,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,US_Streets,C,FED,0,410,0,111 West Monroe Street,376,0,1231333,79,16571,42.953731,IL,4,CALL,0,Chicago,75633,Lexington Village Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,261,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,5000 South 107th Street,-88.046707,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Greenfield,,2021_16571_261
60603,DIF,N,United States,53151,OCC,33340,361953,Illinois,9/10/2001,2021,Comptroller of the Currency,23,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,New Berlin,MULT,CB,US_RoofTop,C,FED,0,530,0,111 West Monroe Street,376,0,1231333,133,16571,42.978334,IL,4,CALL,0,Chicago,75633,Deer Creek Village Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,262,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,3601 South 147th Street,-88.096608,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,New Berlin,,2021_16571_262
60603,DIF,N,United States,53215,OCC,33340,363273,Illinois,2/19/2002,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,US_Streets,,FED,0,,0,111 West Monroe Street,376,41713,1231333,79,16571,43.003408,IL,4,CALL,0,Chicago,75633,Lincoln Ave Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,264,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,2266 South 13th Street,-87.928374,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_264
60603,DIF,N,United States,53211,OCC,33340,365521,Illinois,9/10/2002,2021,Comptroller of the Currency,23,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,US_RoofTop,C,FED,0,264,0,111 West Monroe Street,376,0,1231333,79,16571,43.062784,IL,4,CALL,0,Chicago,75633,Prospect Avenue Branch (Retirement Home),1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,265,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,2462 North Prospect Avenue,-87.881178,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_265
60603,DIF,N,United States,53215,OCC,33340,432667,Illinois,10/14/2004,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,US_RoofTop,,FED,0,,0,111 West Monroe Street,376,52154,1231333,79,16571,42.987374,IL,4,CALL,0,Chicago,75633,3131 South 13th Street Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,266,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,3131 South 13th Street,-87.928823,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_266
60603,DIF,N,United States,53132,OCC,33340,16815,Illinois,11/15/1982,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Franklin,MULT,CB,US_Streets,,FED,0,,0,111 West Monroe Street,376,111098,1231333,79,16571,42.917076,IL,4,CALL,0,Chicago,75633,Franklin State Bank - Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,268,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,7000 South - 76th Street,-88.00896,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Franklin,,2021_16571_268
60603,DIF,N,United States,53132,OCC,33340,360454,Illinois,6/12/2001,2021,Comptroller of the Currency,23,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Franklin,MULT,CB,US_Streets,C,FED,0,268,0,111 West Monroe Street,376,0,1231333,79,16571,42.894664,IL,4,CALL,0,Chicago,75633,Brenwood Park Senior Apartments Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,270,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,9501 West Loomis Road,-88.032345,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Franklin,,2021_16571_270
60603,DIF,N,United States,53075,OCC,43100,9503,Illinois,7/13/1905,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Random Lake,MULT,CB,US_Streets,,FED,0,,0,111 West Monroe Street,0,40577,1231333,117,16571,43.551026,IL,4,CALL,0,Chicago,75633,Wisconsin State Bank Branch,1,,Sheboygan,COMMERCIAL LENDING,Large Bank,0,9/6/2008,0,279,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,201 Allen Street,-87.963661,,MONTREAL,17031,,Chicago,3,55117,,"Sheboygan, WI",Bmo Harris Bank National Association,Random Lake,,2021_16571_279
60603,DIF,N,United States,53959,OCC,0,227887,Illinois,12/27/1982,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Reedsburg,MULT,CB,US_Streets,,FED,0,,0,111 West Monroe Street,357,95945,1231333,111,16571,43.537378,IL,4,CALL,0,Chicago,75633,Paying And Receiving Station Branch,0,,Sauk,COMMERCIAL LENDING,Large Bank,0,9/6/2008,1,288,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,500 Viking Drive,-89.984545,,MONTREAL,17031,"Madison-Janesville-Beloit, WI",Chicago,3,55111,,,Bmo Harris Bank National Association,Reedsburg,,2021_16571_288
60603,DIF,N,United States,53593,OCC,31540,233204,Illinois,10/5/1992,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Verona,MULT,CB,US_RoofTop,,FED,0,,0,111 West Monroe Street,357,83014,1231333,25,16571,42.988287,IL,4,CALL,0,Chicago,75633,Verona Branch,1,,Dane,COMMERCIAL LENDING,Large Bank,0,4/23/2010,0,330,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,610 West Verona Avenue,-89.547031,,MONTREAL,17031,"Madison-Janesville-Beloit, WI",Chicago,3,55025,,"Madison, WI",Bmo Harris Bank National Association,Verona,,2021_16571_330
60603,DIF,N,United States,53913,OCC,0,42154,Illinois,1/1/1934,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Baraboo,MULT,CB,US_Streets,,FED,0,,0,111 West Monroe Street,357,45698,1231333,111,16571,43.47462,IL,4,CALL,0,Chicago,75633,Baraboo Branch,0,,Sauk,COMMERCIAL LENDING,Large Bank,0,4/23/2010,1,333,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1159 Eighth Street,-89.723021,,MONTREAL,17031,"Madison-Janesville-Beloit, WI",Chicago,3,55111,,,Bmo Harris Bank National Association,Baraboo,,2021_16571_333
60603,DIF,N,United States,53555,OCC,31540,274529,Illinois,10/1/1993,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Lodi,MULT,CB,US_Streets,,FED,0,,0,111 West Monroe Street,357,33185,1231333,21,16571,43.317514,IL,4,CALL,0,Chicago,75633,Lodi Branch,1,,Columbia,COMMERCIAL LENDING,Large Bank,0,4/23/2010,0,336,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,713 North Main Street,-89.52953,,MONTREAL,17031,"Madison-Janesville-Beloit, WI",Chicago,3,55021,,"Madison, WI",Bmo Harris Bank National Association,Lodi,,2021_16571_336
60603,DIF,N,United States,53901,OCC,31540,274530,Illinois,4/3/1995,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Portage,MULT,CB,US_Streets,,FED,0,,0,111 West Monroe Street,357,47076,1231333,21,16571,43.567661,IL,4,CALL,0,Chicago,75633,Portage North Branch,1,,Columbia,COMMERCIAL LENDING,Large Bank,0,4/23/2010,0,337,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,2851 New Pinery Road,-89.469726,,MONTREAL,17031,"Madison-Janesville-Beloit, WI",Chicago,3,55021,,"Madison, WI",Bmo Harris Bank National Association,Portage,,2021_16571_337
60603,DIF,N,United States,53711,OCC,31540,425171,Illinois,12/29/2003,2021,Comptroller of the Currency,11,55,M,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Madison,MULT,CB,US_RoofTop,,FED,0,,0,111 West Monroe Street,357,11513,1231333,25,16571,43.034433,IL,4,CALL,0,Chicago,75633,Madison Branch,1,,Dane,COMMERCIAL LENDING,Large Bank,0,4/23/2010,0,349,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,4702 Verona Road,-89.457523,,MONTREAL,17031,"Madison-Janesville-Beloit, WI",Chicago,3,55025,,"Madison, WI",Bmo Harris Bank National Association,Madison,,2021_16571_349
60603,DIF,N,United States,53202,OCC,33340,495121,Illinois,12/11/2000,2021,Comptroller of the Currency,11,55,StreetAddress,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,100,,FED,0,,0,111 West Monroe Street,376,5155506,1231333,79,16571,43.040796,IL,4,CALL,0,Chicago,75633,North Water Street Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,379,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,790 N Water St,-87.909437,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_379
60603,DIF,N,United States,53233,OCC,33340,187683,Illinois,1/1/1906,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,72050,1231333,79,16571,43.038834,IL,4,CALL,0,Chicago,75633,Wisconsin Avenue Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,381,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,2120 West Wisconsin Avenue,-87.939638,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_381
60603,DIF,N,United States,53204,OCC,33340,187686,Illinois,5/26/1981,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,51830,1231333,79,16571,43.023313,IL,4,CALL,0,Chicago,75633,Walkers Point Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,383,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,414 West National Avenue,-87.915632,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_383
60603,DIF,N,United States,53214,OCC,33340,1634,Illinois,8/15/1925,2021,Comptroller of the Currency,11,55,POINTADDRESS,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,100,,FED,0,,0,111 West Monroe Street,376,108553,1231333,79,16571,43.01703,IL,4,CALL,0,Chicago,75633,West Allis Office,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,384,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,7000 West Greenfield Avenue,-88.000398,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,West Allis,,2021_16571_384
60603,DIF,N,United States,53005,OCC,33340,15584,Illinois,12/1/1976,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Brookfield,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,142893,1231333,133,16571,43.03715,IL,4,CALL,0,Chicago,75633,Brookfield Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,385,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,16570 Bluemound Road,-88.119435,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Brookfield,,2021_16571_385
60603,DIF,N,United States,53129,OCC,33340,14418,Illinois,11/18/1972,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Greendale,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,394312,1231333,79,16571,42.946721,IL,4,CALL,0,Chicago,75633,Southridge Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,386,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,5454 South 76th Street,-88.008324,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Greendale,,2021_16571_386
60603,DIF,N,United States,53202,OCC,33340,249072,Illinois,9/19/1966,2021,Comptroller of the Currency,23,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,N,FED,0,,0,111 West Monroe Street,376,0,1231333,79,16571,43.040126,IL,4,CALL,0,Chicago,75633,Mason Street Drive-Up Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,387,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,422 East Mason Street,-87.906451,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_387
60603,DIF,N,United States,53186,OCC,33340,249073,Illinois,4/1/1969,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Waukesha,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,130522,1231333,133,16571,43.025501,IL,4,CALL,0,Chicago,75633,Waukesha Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,388,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,1580 East Moreland Boulevard,-88.204103,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55133,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Waukesha,,2021_16571_388
60603,DIF,N,United States,53223,OCC,33340,14297,Illinois,5/22/1972,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,67544,1231333,79,16571,43.182249,IL,4,CALL,0,Chicago,75633,Granville Station,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,389,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,9001 North 76th Street,-88.004584,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_389
60603,DIF,N,United States,53217,OCC,33340,1626,Illinois,2/1/1930,2021,Comptroller of the Currency,11,55,S23,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,347666,1231333,79,16571,43.118456,IL,4,CALL,0,Chicago,75633,Whitefish Bay Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,390,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,177 East Silver Spring Drive,-87.908537,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Whitefish Bay,,2021_16571_390
60603,DIF,N,United States,53217,OCC,33340,192694,Illinois,5/7/1968,2021,Comptroller of the Currency,11,55,S23,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,198155,1231333,79,16571,43.175791,IL,4,CALL,0,Chicago,75633,Fox Point Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,391,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,8740 North Port Washington Road,-87.912646,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Fox Point,,2021_16571_391
60603,DIF,N,United States,53217,OCC,33340,192696,Illinois,10/24/1979,2021,Comptroller of the Currency,23,55,S23,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,N,FED,0,,0,111 West Monroe Street,376,0,1231333,79,16571,43.118505,IL,4,CALL,0,Chicago,75633,Glendale P&r Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,392,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,231 West Silver Spring Drive,-87.912057,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Glendale,,2021_16571_392
60603,DIF,N,United States,53218,OCC,33340,12405,Illinois,5/10/1962,2021,Comptroller of the Currency,11,55,S03,9,0,Canada,BANK OF MONTREAL,0,6,0,134298392,,Milwaukee,MULT,CB,0,,FED,0,,0,111 West Monroe Street,376,71080,1231333,79,16571,43.119724,IL,4,CALL,0,Chicago,75633,Silver Spring Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,7/5/2011,0,393,,WI,1,Wisconsin,7,OCC,Chicago,159838645,,0,8300 West Silver Spring Drive,-88.014951,,MONTREAL,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,3,55079,,"Milwaukee-Waukesha, WI",Bmo Harris Bank National Association,Milwaukee,,2021_16571_393
