ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
54601,DIF,NM,United States,54650,STATE,29100,474313,Wisconsin,4/21/2008,2019,State Agency,11,55,M,9,0,United States,"CLAYTON BANKSHARES, INC.",0,3,0,246513,,Onalaska,ONE,CB,US_Streets,,STATE,0,,0,620 Main Street,0,16437,1123782,63,1513,43.884059,WI,4,CALL,0,Chicago,447557,Onalaska Branch,1,,La Crosse,COMMERCIAL LENDING,Central District,0,,0,2,,WI,1,Wisconsin,9,FDIC,Minneapolis,298124,,0,625 Main Street,-91.22923,,LA CROSSE,55063,,La Crosse,21,55063,,"La Crosse-Onalaska, WI-MN",Citizens State Bank of La Crosse,Onalaska,WI,2019_1513_2
54601,DIF,NM,United States,54720,STATE,20740,510346,Wisconsin,4/1/2010,2019,State Agency,11,55,M,9,0,United States,"CLAYTON BANKSHARES, INC.",0,3,0,246513,,Altoona,ONE,CB,100,,STATE,0,,0,620 Main Street,232,16020,1123782,35,1513,44.795008,WI,4,CALL,0,Chicago,447557,Eau Claire Branch,1,,Eau Claire,COMMERCIAL LENDING,Central District,0,,0,3,,WI,1,Wisconsin,9,FDIC,Minneapolis,298124,,0,1028 N Hillcrest Pkwy,-91.43003,,LA CROSSE,55063,"Eau Claire-Menomonie, WI",La Crosse,21,55035,,"Eau Claire, WI",Citizens State Bank of La Crosse,Altoona,WI,2019_1513_3
54601,DIF,NM,United States,54004,STATE,0,522191,Wisconsin,8/26/2011,2019,State Agency,11,55,M,9,0,United States,"CLAYTON BANKSHARES, INC.",0,3,0,246513,,Clayton,ONE,CB,89,,STATE,0,,0,620 Main Street,0,35919,1123782,95,1513,45.330284,WI,4,CALL,0,Chicago,447557,Clayton Branch,0,,Polk,COMMERCIAL LENDING,Central District,0,,0,4,,WI,1,Wisconsin,9,FDIC,Minneapolis,298124,,0,"101 Prentice Street, South",-92.172247,,LA CROSSE,55063,,La Crosse,21,55095,,,Citizens State Bank of La Crosse,Clayton,WI,2019_1513_4
54121,DIF,NM,United States,54121,STATE,0,9516,Wisconsin,01/01/1891,2019,State Agency,11,55,M,9,14106,United States,"FLORENCE BANCORPORATION, INC.",0,3,114539,114539,,Florence,ONE,CB,US_Zipcode,M,STATE,1,,0,541 Central Avenue,361,87405,1125432,37,15146,45.877519,WI,4,CALL,0,Chicago,576354,Great North Bank,0,,Florence,COMMERCIAL LENDING,Central District,0,,1,0,,WI,1,Wisconsin,9,FDIC,Minneapolis,141345,,0,541 Central Avenue,-88.334119,,FLORENCE,55037,"Marinette-Iron Mountain, WI-MI",Florence,21,55037,,,Great North Bank,Florence,WI,2019_15146_0
54121,DIF,NM,United States,54151,STATE,0,432355,Wisconsin,9/27/2004,2019,State Agency,11,55,StreetName,9,14106,United States,"FLORENCE BANCORPORATION, INC.",0,3,0,114539,,Niagara,ONE,CB,95.05,,STATE,0,,0,541 Central Avenue,361,17138,1125432,37,15146,45.778621,WI,4,CALL,0,Chicago,576354,Aurora Branch,0,,Florence,COMMERCIAL LENDING,Central District,0,,1,1,,WI,1,Wisconsin,9,FDIC,Minneapolis,141345,,0,W627 Co Rd N,-88.077536,,FLORENCE,55037,"Marinette-Iron Mountain, WI-MI",Florence,21,55037,,,Great North Bank,Niagara,WI,2019_15146_1
54121,DIF,NM,United States,54521,STATE,0,570019,Wisconsin,3/17/2015,2019,State Agency,11,55,PointAddress,9,14106,United States,"FLORENCE BANCORPORATION, INC.",0,3,0,114539,,Eagle River,ONE,CB,100,,STATE,0,,0,541 Central Avenue,0,9996,1125432,125,15146,45.923856,WI,4,CALL,0,Chicago,576354,Eagle River Branch,0,,Vilas,COMMERCIAL LENDING,Central District,0,,0,3,,WI,1,Wisconsin,9,FDIC,Minneapolis,141345,,0,111 Mill Street,-89.256621,,FLORENCE,55037,,Florence,21,55125,,,Great North Bank,Eagle River,WI,2019_15146_3
54615,DIF,NM,United States,54615,STATE,0,9522,Wisconsin,1/1/1907,2019,State Agency,11,55,M,9,12080,United States,"BRAD, INC.",0,3,68947,68947,,Black River Falls,ONE,CB,US_Streets,M,STATE,1,,0,221 Main Street,0,42186,1978656,53,15152,44.294982,WI,2,CALL,0,Chicago,603540,Black River Country Bank,0,,Jackson,AGRICULTURAL,Central District,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,81693,,0,221 Main Street,-90.849918,,BLACK RIVER FALLS,55053,,Black River Falls,21,55053,,,Black River Country Bank,Black River Falls,WI,2019_15152_0
54615,DIF,NM,United States,54642,STATE,0,233304,Wisconsin,4/23/1973,2019,State Agency,11,55,M,9,12080,United States,"BRAD, INC.",0,3,0,68947,,Melrose,ONE,CB,US_Streets,,STATE,0,,0,221 Main Street,0,26761,1978656,53,15152,44.132484,WI,2,CALL,0,Chicago,603540,Melrose Branch,0,,Jackson,AGRICULTURAL,Central District,0,,0,1,,WI,1,Wisconsin,7,FDIC,Chicago,81693,,0,401 North Washington,-90.996153,,BLACK RIVER FALLS,55053,,Black River Falls,21,55053,,,Black River Country Bank,Melrose,WI,2019_15152_1
54660,DIF,NM,United States,54660,STATE,0,9527,Wisconsin,8/1/1907,2019,State Agency,11,55,EXACT,9,0,United States,"TOMAH BANCSHARES, INC.",0,3,148338,148338,,Tomah,ONE,CB,100,M,STATE,1,,0,110 West Veterans Street,0,148338,3179961,81,15158,44.001017,WI,4,CALL,0,Chicago,962256,Timberwood Bank,0,,Monroe,COMMERCIAL LENDING,Central District,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,185149,,0,110 West Veterans Street,-90.506752,,TOMAH,55081,,Tomah,21,55081,,,Timberwood Bank,Tomah,WI,2019_15158_0
54660,DIF,NM,United States,54660,STATE,0,227294,Wisconsin,10/17/1984,2019,State Agency,21,55,M,9,0,United States,"TOMAH BANCSHARES, INC.",0,3,0,148338,,Tomah,ONE,CB,US_Streets,N,STATE,0,,0,110 West Veterans Street,0,0,3179961,81,15158,44.001076,WI,4,CALL,0,Chicago,962256,Tomah Branch,0,,Monroe,COMMERCIAL LENDING,Central District,0,11/10/2003,0,3,,WI,1,Wisconsin,7,FDIC,Chicago,185149,,0,102 East Veterans Street,-90.504693,,TOMAH,55081,,Tomah,21,55081,,,Timberwood Bank,Tomah,WI,2019_15158_3
53576,DIF,SM,United States,53576,STATE,27500,9538,Wisconsin,2/25/1901,2019,State Agency,11,55,M,9,0,,,1,3,46008,46008,,Orfordville,NONE,CB,US_Streets,M,STATE,1,,0,303 Spring Street,357,46008,0,105,15173,42.628246,WI,2,CALL,0,Chicago,41245,"Farmers & Merchants Bank, Of Orfordville",1,,Rock,AGRICULTURAL,Central District,0,,0,0,,WI,1,Wisconsin,7,FED,Chicago,54468,,0,303 Spring Street,-89.253437,,,55105,"Madison-Janesville-Beloit, WI",Orfordville,13,55105,,"Janesville-Beloit, WI","Farmers & Merchants Bank, of Orfordville",Orfordville,,2019_15173_0
53946,DIF,SM,United States,53946,STATE,0,1001,Wisconsin,11/03/1891,2019,State Agency,11,55,POINTADDRESS,9,13003,United States,SWORD FINANCIAL CORPORATION,0,3,104790,104790,,Markesan,MULT,CB,100,"M,E",STATE,1,,0,84 N. Bridge Street,0,51798,1202883,47,1517,43.707852,WI,2,CALL,0,Chicago,489641,Markesan State Bank,0,,Green Lake,AGRICULTURAL,Central District,0,,0,0,,WI,1,Wisconsin,7,FED,Chicago,117517,,0,84 N. Bridge Street,-88.987535,,HORICON,55047,,Markesan,13,55047,,,Markesan State Bank,Markesan,WI,2019_1517_0
53946,DIF,SM,United States,53956,STATE,0,189663,Wisconsin,3/19/1990,2019,State Agency,11,55,M,9,13003,United States,SWORD FINANCIAL CORPORATION,0,3,0,104790,,Randolph,MULT,CB,US_Streets,E,STATE,0,,0,84 N. Bridge Street,376,31237,1202883,27,1517,43.531361,WI,2,CALL,0,Chicago,489641,Randolph Branch,0,,Dodge,AGRICULTURAL,Central District,0,,1,1,,WI,1,Wisconsin,7,FED,Chicago,117517,,0,170 Kienow Drive,-89.004324,,HORICON,55047,"Milwaukee-Racine-Waukesha, WI",Markesan,13,55027,,,Markesan State Bank,Randolph,WI,2019_1517_1
53946,DIF,SM,United States,53946,STATE,0,363508,Wisconsin,10/1/2001,2019,State Agency,11,55,M,9,13003,United States,SWORD FINANCIAL CORPORATION,0,3,0,104790,,Markesan,MULT,CB,US_Streets,C,STATE,0,0,0,84 N. Bridge Street,0,0,1202883,47,1517,43.715888,WI,2,CALL,0,Chicago,489641,Margaret Street Branch,0,,Green Lake,AGRICULTURAL,Central District,0,,0,2,,WI,1,Wisconsin,7,FED,Chicago,117517,,0,825 North Margaret Street,-88.99058,,HORICON,55047,,Markesan,13,55047,,,Markesan State Bank,Markesan,WI,2019_1517_2
53946,DIF,SM,United States,53963,STATE,0,467735,Wisconsin,7/30/2007,2019,State Agency,11,55,M,9,13003,United States,SWORD FINANCIAL CORPORATION,0,3,0,104790,,Waupun,MULT,CB,US_RoofTop,E,STATE,0,,0,84 N. Bridge Street,376,21755,1202883,27,1517,43.633086,WI,2,CALL,0,Chicago,489641,Waupun Branch,0,,Dodge,AGRICULTURAL,Central District,0,,1,3,,WI,1,Wisconsin,7,FED,Chicago,117517,,0,807 West Main Street,-88.749495,,HORICON,55047,"Milwaukee-Racine-Waukesha, WI",Markesan,13,55027,,,Markesan State Bank,Waupun,WI,2019_1517_3
54128,DIF,NM,United States,54128,STATE,0,9550,Wisconsin,10/23/1908,2019,State Agency,11,55,M,9,0,United States,WEST END FINANCIAL CORP.,0,3,24537,24537,,Gresham,MULT,CB,US_Streets,M,STATE,1,,0,801 S. Main St,267,18184,3025910,115,15186,44.847338,WI,4,CALL,0,Chicago,926342,State Bank,0,,Shawano,COMMERCIAL LENDING,Central District,0,,1,0,,WI,1,Wisconsin,7,FDIC,Chicago,27719,,0,801 S. Main St,-88.786881,,IRONWOOD,55115,"Green Bay-Shawano, WI",Gresham,21,55115,,,State Bank,Gresham,MI,2019_15186_0
54128,DIF,NM,United States,54166,STATE,0,593134,Wisconsin,11/15/2017,2019,State Agency,11,55,STREETADDRESS,9,0,United States,WEST END FINANCIAL CORP.,0,3,0,24537,,Shawano,MULT,CB,100,,STATE,0,,0,801 S. Main St,267,6348,3025910,115,15186,44.782064,WI,4,CALL,0,Chicago,926342,Shawano Office Branch,0,,Shawano,COMMERCIAL LENDING,Central District,0,,1,1,,WI,1,Wisconsin,7,FDIC,Chicago,27719,,0,1213 E. Green Bay Street,-88.584747,,IRONWOOD,55115,"Green Bay-Shawano, WI",Gresham,21,55115,,,State Bank,Shawano,MI,2019_15186_1
54130,DIF,NM,United States,54130,STATE,11540,9582,Wisconsin,09/01/1883,2019,State Agency,11,55,M,9,10258,United States,"BROGAN BANKSHARES, INC.",1,3,88350,88350,,Kaukauna,ONE,CB,US_Streets,M,STATE,1,,0,264 W. Wisconsin Avenue,118,88350,1202744,87,15228,44.282917,WI,4,CALL,0,Chicago,380944,The Bank Of Kaukauna,1,,Outagamie,COMMERCIAL LENDING,Central District,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,99311,,0,264 W. Wisconsin Avenue,-88.269948,,KAUKAUNA,55087,"Appleton-Oshkosh-Neenah, WI",Kaukauna,21,55087,,"Appleton, WI",The Bank of Kaukauna,Kaukauna,WI,2019_15228_0
53719,DIF,NM,United States,53719,STATE,31540,9583,Wisconsin,5/1/1909,2019,State Agency,11,55,M,9,10824,United States,"FIRST BUSINESS FINANCIAL SERVICES, INC.",0,3,1531686,1531686,,Madison,ONE,CB,US_Streets,M,STATE,1,,0,401 Charmany Drive,357,1069856,1247428,25,15229,43.059394,WI,4,CALL,0,Chicago,537449,First Business Bank,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,2057942,,0,401 Charmany Drive,-89.477812,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",First Business Bank,Madison,WI,2019_15229_0
53719,DIF,NM,United States,53045,STATE,33340,80044,Wisconsin,6/8/2000,2019,State Agency,11,55,M,9,10824,United States,"FIRST BUSINESS FINANCIAL SERVICES, INC.",0,3,0,1531686,,Brookfield,ONE,CB,US_RoofTop,,STATE,0,,0,401 Charmany Drive,376,247864,1247428,133,15229,43.029424,WI,4,CALL,0,Chicago,537449,Brookfield Branch,1,,Waukesha,COMMERCIAL LENDING,Central District,0,6/1/2017,0,10,,WI,1,Wisconsin,7,FDIC,Chicago,2057942,,0,18500 West Corporate Drive,-88.143393,,MADISON,55025,"Milwaukee-Racine-Waukesha, WI",Madison,21,55133,,"Milwaukee-Waukesha, WI",First Business Bank,Brookfield,WI,2019_15229_10
53719,DIF,NM,United States,54911,STATE,11540,469779,Wisconsin,12/7/2007,2019,State Agency,11,55,M,9,10824,United States,"FIRST BUSINESS FINANCIAL SERVICES, INC.",0,3,0,1531686,,Appleton,ONE,CB,US_RoofTop,,STATE,0,,0,401 Charmany Drive,118,92311,1247428,87,15229,44.243681,WI,4,CALL,0,Chicago,537449,First Business Bank,1,,Outagamie,COMMERCIAL LENDING,Central District,0,,0,3,,WI,1,Wisconsin,7,FDIC,Chicago,2057942,,0,3913 West Prospect Avenue,-88.46433,,MADISON,55025,"Appleton-Oshkosh-Neenah, WI",Madison,21,55087,,"Appleton, WI",First Business Bank,Appleton,WI,2019_15229_3
53719,DIF,NM,United States,66211,STATE,28140,786,Wisconsin,01/01/1892,2019,State Agency,11,20,M,9,10824,United States,"FIRST BUSINESS FINANCIAL SERVICES, INC.",0,3,0,1531686,,Leawood,ONE,CB,100,,STATE,0,,0,401 Charmany Drive,312,121655,1247428,91,15229,38.924234,WI,4,CALL,0,Chicago,537449,Leawood Branch,1,,Johnson,COMMERCIAL LENDING,Central District,0,6/1/2017,0,9,,KS,1,Kansas,7,FDIC,Chicago,2057942,,0,11300 Tomahawk Creek Pkwy,-94.627093,,MADISON,55025,"Kansas City-Overland Park-Kansas City, MO-KS",Madison,21,20091,,"Kansas City, MO-KS",First Business Bank,Leawood,WI,2019_15229_9
54806,DIF,NM,United States,54806,STATE,0,9594,Wisconsin,9/5/1933,2019,State Agency,11,55,T,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,3,210322,210322,,Ashland,ONE,CB,US_Streets,M,STATE,1,,0,321 West Main Street,0,144499,1127799,3,15242,46.592784,WI,4,CALL,0,Chicago,625757,Northern State Bank,0,,Ashland,COMMERCIAL LENDING,Central District,0,,0,0,,WI,1,Wisconsin,9,FDIC,Minneapolis,233408,,0,321 West Main Street,-90.880507,,ASHLAND,55003,,Ashland,21,55003,,,Northern State Bank,Ashland,WI,2019_15242_0
54806,DIF,NM,United States,54514,STATE,0,233512,Wisconsin,9/5/1933,2019,State Agency,11,55,M,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,3,0,210322,,Butternut,ONE,CB,US_Streets,,STATE,0,,0,321 West Main Street,0,11436,1127799,3,15242,46.014815,WI,4,CALL,0,Chicago,625757,Butternut Branch,0,,Ashland,COMMERCIAL LENDING,Central District,0,,0,1,,WI,1,Wisconsin,9,FDIC,Minneapolis,233408,,0,200 West Main Street,-90.492732,,ASHLAND,55003,,Ashland,21,55003,,,Northern State Bank,Butternut,WI,2019_15242_1
54806,DIF,NM,United States,54527,STATE,0,233513,Wisconsin,9/5/1933,2019,State Agency,11,55,M,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,3,0,210322,,Glidden,ONE,CB,US_Streets,,STATE,0,,0,321 West Main Street,0,9090,1127799,3,15242,46.136717,WI,4,CALL,0,Chicago,625757,Glidden Branch,0,,Ashland,COMMERCIAL LENDING,Central District,0,,0,2,,WI,1,Wisconsin,9,FDIC,Minneapolis,233408,,0,163 South Grant Street,-90.575742,,ASHLAND,55003,,Ashland,21,55003,,,Northern State Bank,Glidden,WI,2019_15242_2
54806,DIF,NM,United States,54546,STATE,0,233515,Wisconsin,9/5/1933,2019,State Agency,11,55,M,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,3,0,210322,,Mellen,ONE,CB,US_Streets,,STATE,0,,0,321 West Main Street,0,9501,1127799,3,15242,46.325795,WI,4,CALL,0,Chicago,625757,Mellen Branch,0,,Ashland,COMMERCIAL LENDING,Central District,0,,0,4,,WI,1,Wisconsin,9,FDIC,Minneapolis,233408,,0,103 North Main,-90.660585,,ASHLAND,55003,,Ashland,21,55003,,,Northern State Bank,Mellen,WI,2019_15242_4
54806,DIF,NM,United States,54806,STATE,0,233516,Wisconsin,11/8/1979,2019,State Agency,23,55,M,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,3,0,210322,,Ashland,ONE,CB,US_Streets,C,STATE,0,2,0,321 West Main Street,0,0,1127799,3,15242,46.590312,WI,4,CALL,0,Chicago,625757,Auto Bank Facility,0,,Ashland,COMMERCIAL LENDING,Central District,0,,0,5,,WI,1,Wisconsin,9,FDIC,Minneapolis,233408,,0,321 Second Street West,-90.886094,,ASHLAND,55003,,Ashland,21,55003,,,Northern State Bank,Ashland,WI,2019_15242_5
54806,DIF,NM,United States,54806,STATE,0,233517,Wisconsin,10/5/1998,2019,State Agency,23,55,M,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,3,0,210322,,Ashland,ONE,CB,US_Streets,C,STATE,0,2,0,321 West Main Street,0,0,1127799,3,15242,46.58983,WI,4,CALL,0,Chicago,625757,Super One Branch,0,,Ashland,COMMERCIAL LENDING,Central District,0,,0,6,,WI,1,Wisconsin,9,FDIC,Minneapolis,233408,,0,401 Ellis Avenue,-90.881778,,ASHLAND,55003,,Ashland,21,55003,,,Northern State Bank,Ashland,WI,2019_15242_6
54806,DIF,NM,United States,54891,STATE,0,340734,Wisconsin,5/8/2000,2019,State Agency,12,55,M,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,3,0,210322,,Washburn,ONE,CB,US_Streets,,STATE,0,,0,321 West Main Street,0,8800,1127799,7,15242,46.670466,WI,4,CALL,0,Chicago,625757,Washburn Iga Branch,0,,Bayfield,COMMERCIAL LENDING,Central District,0,,0,7,,WI,1,Wisconsin,9,FDIC,Minneapolis,233408,,0,226 West Bayfield St.,-90.900813,,ASHLAND,55003,,Ashland,21,55007,,,Northern State Bank,Washburn,WI,2019_15242_7
54806,DIF,NM,United States,55705,STATE,20260,5244,Wisconsin,1/1/1906,2019,State Agency,11,27,StreetAddress,9,0,United States,"BAY AREA BANKING SHARES, INC.",0,3,0,210322,,Aurora,ONE,CB,100,,STATE,0,,0,321 West Main Street,0,26996,1127799,137,15242,47.529184,WI,4,CALL,0,Chicago,625757,Aurora Branch,1,,St. Louis,COMMERCIAL LENDING,Central District,0,3/19/2010,0,8,,MN,1,Minnesota,9,FDIC,Minneapolis,233408,,0,213 North Main Street,-92.236916,,ASHLAND,55003,,Ashland,21,27137,,"Duluth, MN-WI",Northern State Bank,Aurora,WI,2019_15242_8
54961,DIF,NM,United States,54961,STATE,0,9616,Wisconsin,1/1/1911,2019,State Agency,11,55,T,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,3,260617,260617,,New London,ONE,CB,US_Streets,M,STATE,1,,0,113 North Water Street,0,146241,1975459,135,15271,44.392641,WI,4,CALL,0,Chicago,801047,First State Bank,0,,Waupaca,COMMERCIAL LENDING,Central District,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,305729,,0,113 North Water Street,-88.738746,,NEW LONDON,55135,,New London,21,55135,,,First State Bank,New London,WI,2019_15271_0
54961,DIF,NM,United States,54961,STATE,0,233560,Wisconsin,2/19/1980,2019,State Agency,11,55,M,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,3,0,260617,,New London,ONE,CB,US_Zipcode,C,STATE,0,0,0,113 North Water Street,0,0,1975459,135,15271,44.409014,WI,4,CALL,0,Chicago,801047,Drive-In Facility,0,,Waupaca,COMMERCIAL LENDING,Central District,0,,0,1,,WI,1,Wisconsin,7,FDIC,Chicago,305729,,0,St Johns Place,-88.765703,,NEW LONDON,55135,,New London,21,55135,,,First State Bank,New London,WI,2019_15271_1
54961,DIF,NM,United States,54929,STATE,0,9175,Wisconsin,8/11/1934,2019,State Agency,11,55,M,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,3,0,260617,,Clintonville,ONE,CB,US_Streets,,STATE,0,,0,113 North Water Street,0,41617,1975459,135,15271,44.622333,WI,4,CALL,0,Chicago,801047,Clintonville Branch,0,,Waupaca,COMMERCIAL LENDING,Central District,0,7/1/1989,0,2,,WI,1,Wisconsin,7,FDIC,Chicago,305729,,0,60 South Main Street,-88.760801,,NEW LONDON,55135,,New London,21,55135,,,First State Bank,Clintonville,WI,2019_15271_2
54961,DIF,NM,United States,54949,STATE,0,233562,Wisconsin,5/20/1996,2019,State Agency,11,55,M,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,3,0,260617,,Manawa,ONE,CB,US_Streets,,STATE,0,,0,113 North Water Street,0,21074,1975459,135,15271,44.465023,WI,4,CALL,0,Chicago,801047,Manawa Branch,0,,Waupaca,COMMERCIAL LENDING,Central District,0,,0,4,,WI,1,Wisconsin,7,FDIC,Chicago,305729,,0,227 South Bridge Street,-88.920063,,NEW LONDON,55135,,New London,21,55135,,,First State Bank,Manawa,WI,2019_15271_4
54961,DIF,NM,United States,54111,STATE,0,357314,Wisconsin,4/20/1998,2019,State Agency,11,55,M,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,3,0,260617,,Cecil,ONE,CB,US_Zipcode,,STATE,0,,0,113 North Water Street,267,12636,1975459,115,15271,44.817348,WI,4,CALL,0,Chicago,801047,Cecil Branch,0,,Shawano,COMMERCIAL LENDING,Central District,0,,1,7,,WI,1,Wisconsin,7,FDIC,Chicago,305729,,0,111 E. Freeborn St.,-88.384656,,NEW LONDON,55135,"Green Bay-Shawano, WI",New London,21,55115,,,First State Bank,Cecil,WI,2019_15271_7
54961,DIF,NM,United States,54981,STATE,0,442335,Wisconsin,2/21/2005,2019,State Agency,11,55,M,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,3,0,260617,,Waupaca,ONE,CB,US_Streets,,STATE,0,,0,113 North Water Street,0,18841,1975459,135,15271,44.355976,WI,4,CALL,0,Chicago,801047,First State Bank-Waupaca Branch,0,,Waupaca,COMMERCIAL LENDING,Central District,0,,0,8,,WI,1,Wisconsin,7,FDIC,Chicago,305729,,0,101 County Rd Qq,-89.118188,,NEW LONDON,55135,,New London,21,55135,,,First State Bank,Waupaca,WI,2019_15271_8
54961,DIF,NM,United States,54475,STATE,0,1633,Wisconsin,9/20/1917,2019,State Agency,11,55,M,9,12547,United States,"FIRST STATE BANCSHARES, INC.",0,3,0,260617,,Rudolph,ONE,CB,US_Streets,,STATE,0,,0,113 North Water Street,554,20208,1975459,141,15271,44.496162,WI,4,CALL,0,Chicago,801047,Rudolph Branch,0,,Wood,COMMERCIAL LENDING,Central District,0,1/21/2017,1,9,,WI,1,Wisconsin,7,FDIC,Chicago,305729,,0,1680 Main Street,-89.80675,,NEW LONDON,55135,"Wausau-Stevens Point-Wisconsin Rapids, WI",New London,21,55141,,,First State Bank,Rudolph,WI,2019_15271_9
54923,DIF,SM,United States,54923,STATE,0,10026,Wisconsin,12/2/1940,2019,State Agency,11,55,M,9,0,United States,"KUJAWA FAMILY HOLDINGS, INC.",0,3,263133,263133,,Berlin,ONE,CB,US_Streets,M,STATE,1,,0,123 W Huron Street,0,263133,3444203,47,15779,43.968292,WI,4,CALL,0,Chicago,574949,The Farmers & Merchants Bank,0,,Green Lake,COMMERCIAL LENDING,Central District,0,,0,0,,WI,1,Wisconsin,7,FED,Chicago,314667,,0,123 W Huron Street,-88.947374,,BERLIN,55047,,Berlin,13,55047,,,The Farmers & Merchants Bank,Berlin,WI,2019_15779_0
54923,DIF,SM,United States,54923,STATE,0,590055,Wisconsin,11/11/2011,2019,State Agency,23,55,PointAddress,9,0,United States,"KUJAWA FAMILY HOLDINGS, INC.",0,3,0,263133,,Berlin,ONE,CB,100,C,STATE,0,0,0,123 W Huron Street,0,0,3444203,47,15779,43.96832,WI,4,CALL,0,Chicago,574949,Berlin Drive Up Location Branch,0,,Green Lake,COMMERCIAL LENDING,Central District,0,,0,1,,WI,1,Wisconsin,7,FED,Chicago,314667,,0,663 Broadway St,-88.970551,,BERLIN,55047,,Berlin,13,55047,,,The Farmers & Merchants Bank,Berlin,WI,2019_15779_1
54950,DIF,NM,United States,54950,STATE,0,10044,Wisconsin,2/24/1941,2019,State Agency,11,55,M,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,3,280097,280097,,Marion,ONE,CB,US_Streets,M,STATE,1,,0,230 Mavis Road,0,71364,1210749,135,15799,44.67973,WI,2,CALL,0,Chicago,597546,Premier Community Bank,0,,Waupaca,AGRICULTURAL,Central District,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,315055,,0,230 Mavis Road,-88.891724,,MARION,55135,,Marion,21,55135,,,Premier Community Bank,Marion,WI,2019_15799_0
54950,DIF,NM,United States,54922,STATE,11540,235299,Wisconsin,12/3/1945,2019,State Agency,11,55,POINTADDRESS,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,3,0,280097,,Bear Creek,ONE,CB,100,,STATE,0,,0,230 Mavis Road,118,11592,1210749,87,15799,44.530783,WI,2,CALL,0,Chicago,597546,Bear Creek Branch,1,,Outagamie,AGRICULTURAL,Central District,0,,0,1,,WI,1,Wisconsin,7,FDIC,Chicago,315055,,0,108 Railroad Avenue,-88.726508,,MARION,55135,"Appleton-Oshkosh-Neenah, WI",Marion,21,55087,,"Appleton, WI",Premier Community Bank,Bear Creek,WI,2019_15799_1
54950,DIF,NM,United States,54949,STATE,0,8519,Wisconsin,3/17/1916,2019,State Agency,11,55,M,9,11899,United States,"M.S.B. BANCORPORATION, INC.",0,3,0,280097,,Manawa,ONE,CB,US_Streets,,STATE,0,,0,230 Mavis Road,0,23626,1210749,135,15799,44.468718,WI,2,CALL,0,Chicago,597546,Manawa Branch,0,,Waupaca,AGRICULTURAL,Central District,0,9/7/2012,0,10,,WI,1,Wisconsin,7,FDIC,Chicago,315055,,0,431 South Bridge Street,-88.920136,,MARION,55135,,Marion,21,55135,,,Premier Community Bank,Manawa,WI,2019_15799_10
