ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
43240,DIF,N,United States,60622,OCC,16980,443489,Ohio,11/02/2004,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,318623,1039502,31,628,41.903177,OH,1,CALL,0,Chicago,852218,Damen & Division Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3567,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1959 W Division Street,-87.67657,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_3567
43240,DIF,N,United States,60659,OCC,16980,444919,Ohio,09/21/2005,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,581763,1039502,31,628,41.996574,OH,1,CALL,0,Chicago,852218,Lincolnwood Banking Center Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3583,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,6350 North Mccormick Road,-87.71197,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_3583
43240,DIF,N,United States,60020,OCC,16980,445496,Ohio,10/18/2005,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Fox Lake,MULT,CB,US_Streets,,FED,0,,29404,1111 Polaris Pkwy,176,121093,1039502,97,628,42.380588,OH,1,CALL,0,Chicago,852218,Fox Lake Banking Center Branch,1,,Lake,INTERNATIONAL,Large Bank,0,,0,3593,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1382 State Route 12,-88.172256,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Fox Lake,NY,2022_00628_3593
43240,DIF,N,United States,60607,OCC,16980,446866,Ohio,11/16/2005,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,375562,1039502,31,628,41.883069,OH,1,CALL,0,Chicago,852218,West Loop Banking Center Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3598,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,923 West Washington Boulevard,-87.650658,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_3598
43240,DIF,N,United States,60462,OCC,16980,446869,Ohio,11/16/2005,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Orland Park,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,294930,1039502,31,628,41.606909,OH,1,CALL,0,Chicago,852218,Orland Park Harlem Bkg. Ctr. Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3600,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,15630 South Harlem Avenue,-87.794487,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Orland Park,NY,2022_00628_3600
43240,DIF,N,United States,60607,OCC,16980,447235,Ohio,12/30/2005,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,296590,1039502,31,628,41.868705,OH,1,CALL,0,Chicago,852218,South Canal Banking Center Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3631,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1130 South Canal Street,-87.639337,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_3631
43240,DIF,N,United States,60425,OCC,16980,447239,Ohio,12/29/2005,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Glenwood,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,86573,1039502,31,628,41.549553,OH,1,CALL,0,Chicago,852218,Glenwood-Illinois Banking Ctr. Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3635,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,18701 South Halsted Street,-87.635894,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Glenwood,NY,2022_00628_3635
43240,DIF,N,United States,60654,OCC,16980,447337,Ohio,12/22/2005,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,457553,1039502,31,628,41.891556,OH,1,CALL,0,Chicago,852218,Grand And Franklin Bkg. Ctr. Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3660,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,230 West Grand Avenue,-87.635413,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_3660
43240,DIF,N,United States,60626,OCC,16980,447359,Ohio,12/21/2005,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,170029,1039502,31,628,41.999124,OH,1,CALL,0,Chicago,852218,Loyola Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3663,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,6415 North Sheridan Road,-87.660618,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_3663
43240,DIF,N,United States,60607,OCC,16980,447381,Ohio,10/27/2005,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,216600,1039502,31,628,41.869458,OH,1,CALL,0,Chicago,852218,Taylor And May Banking Center Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3679,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1130 West Taylor Street,-87.655518,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_3679
43240,DIF,N,United States,60409,OCC,16980,454305,Ohio,12/29/2005,2022,Comptroller of the Currency,11,17,EXACT,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Calumet City,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,123456,1039502,31,628,41.600671,OH,1,CALL,0,Chicago,852218,Calumet City Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3731,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1783 River Oaks Dr,-87.56933,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Calumet City,NY,2022_00628_3731
43240,DIF,N,United States,60502,OCC,16980,456036,Ohio,09/14/2006,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Aurora,MULT,CB,US_Streets,,FED,0,,20994,1111 Polaris Pkwy,176,118578,1039502,89,628,41.803223,OH,1,CALL,0,Chicago,852218,Aurora Farnsworth Bkg. Ctr. Branch,1,,Kane,INTERNATIONAL,Large Bank,0,,0,3742,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,2365 North Farnsworth Avenue,-88.281976,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17089,"Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Aurora,NY,2022_00628_3742
43240,DIF,N,United States,60445,OCC,16980,456038,Ohio,09/14/2006,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Midlothian,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,148655,1039502,31,628,41.647985,OH,1,CALL,0,Chicago,852218,Crestwood Banking Center Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3744,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,13458 South Cicero Avenue,-87.738241,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Crestwood,NY,2022_00628_3744
43240,DIF,N,United States,60091,OCC,16980,456178,Ohio,09/25/2006,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Wilmette,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,189059,1039502,31,628,42.065376,OH,1,CALL,0,Chicago,852218,Skokie And Glenview Bkg. Ctr. Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,3747,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,50 Skokie Boulevard,-87.74647,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Wilmette,NY,2022_00628_3747
43240,DIF,N,United States,60430,OCC,16980,456649,Ohio,08/16/2006,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Homewood,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,171073,1039502,31,628,41.556892,OH,1,CALL,0,Chicago,852218,Homewood Banking Center Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,4098,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,18301 Dixie Highway,-87.665297,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Homewood,NY,2022_00628_4098
43240,DIF,N,United States,60661,OCC,16980,456828,Ohio,11/02/2006,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,210871,1039502,31,628,41.879316,OH,1,CALL,0,Chicago,852218,Clinton And Adams Banking Center Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,4099,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,550 West Adams Street,-87.641429,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_4099
43240,DIF,N,United States,60073,OCC,16980,456844,Ohio,10/26/2006,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Round Lake,MULT,CB,US_Streets,,FED,0,,29404,1111 Polaris Pkwy,176,71101,1039502,97,628,42.365373,OH,1,CALL,0,Chicago,852218,Round Lake Banking Center Branch,1,,Lake,INTERNATIONAL,Large Bank,0,,0,4108,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1271 West Route 134,-88.118956,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Round Lake,NY,2022_00628_4108
43240,DIF,N,United States,60660,OCC,16980,457562,Ohio,11/29/2006,2022,Comptroller of the Currency,11,17,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,198730,1039502,31,628,41.98594,OH,1,CALL,0,Chicago,852218,Edgewater Broadway Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,4112,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,5715 North Broadway Street,-87.659681,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_4112
43240,DIF,N,United States,60554,OCC,16980,457579,Ohio,11/29/2006,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Sugar Grove,MULT,CB,100,,FED,0,,20994,1111 Polaris Pkwy,176,121551,1039502,89,628,41.775087,OH,1,CALL,0,Chicago,852218,Sugar Cove Branch,1,,Kane,INTERNATIONAL,Large Bank,0,,0,4116,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,489 North State Route 47,-88.44241,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17089,"Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Sugar Grove,NY,2022_00628_4116
43240,DIF,N,United States,60410,OCC,16980,457599,Ohio,12/22/2006,2022,Comptroller of the Currency,11,17,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Channahon,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,94057,1039502,197,628,41.41912,OH,1,CALL,0,Chicago,852218,Channahon Branch,1,,Will,INTERNATIONAL,Large Bank,0,,0,4120,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,27242 West Eames Street,-88.269301,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17197,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Channahon,NY,2022_00628_4120
43240,DIF,N,United States,60110,OCC,16980,457794,Ohio,12/15/2006,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Carpentersville,MULT,CB,100,,FED,0,,20994,1111 Polaris Pkwy,176,303515,1039502,89,628,42.107333,OH,1,CALL,0,Chicago,852218,Carpentersville Banking Cntr Branch,1,,Kane,INTERNATIONAL,Large Bank,0,,0,4128,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,21 South Western Avenue,-88.293168,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17089,"Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Carpentersville,NY,2022_00628_4128
43240,DIF,N,United States,60478,OCC,16980,457824,Ohio,12/27/2006,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Country Club Hills,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,52053,1039502,31,628,41.586184,OH,1,CALL,0,Chicago,852218,Country Club Hills Bnkg Cntr Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,4135,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,4001 West 167th Street,-87.713988,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Country Club Hills,NY,2022_00628_4135
43240,DIF,N,United States,60137,OCC,16980,458354,Ohio,01/22/2007,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Glen Ellyn,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,585429,1039502,43,628,41.859282,OH,1,CALL,0,Chicago,852218,Glen Ellyn Banking Center Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,,0,4154,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,727 Roosevelt Road,-88.056471,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Glen Ellyn,NY,2022_00628_4154
43240,DIF,N,United States,60073,OCC,16980,458774,Ohio,12/21/2006,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Round Lake,MULT,CB,100,,FED,0,,29404,1111 Polaris Pkwy,176,179523,1039502,97,628,42.34769,OH,1,CALL,0,Chicago,852218,Round Lake Beach Banking Center Branch,1,,Lake,INTERNATIONAL,Large Bank,0,,0,4155,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,2100 North Illinois Route 83,-88.11374,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Round Lake Beach,NY,2022_00628_4155
43240,DIF,N,United States,60431,OCC,16980,459398,Ohio,12/20/2006,2022,Comptroller of the Currency,11,17,EXACT,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Joliet,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,199971,1039502,197,628,41.547231,OH,1,CALL,0,Chicago,852218,Shorewood Route 59 Banking Center Branch,1,,Will,INTERNATIONAL,Large Bank,0,,0,4161,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1421 Il Route 59,-88.199788,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17197,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Joliet,NY,2022_00628_4161
43240,DIF,N,United States,60030,OCC,16980,463501,Ohio,05/04/2007,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Grayslake,MULT,CB,US_Streets,,FED,0,,29404,1111 Polaris Pkwy,176,167873,1039502,97,628,42.336566,OH,1,CALL,0,Chicago,852218,Grayslake Banking Center Branch,1,,Lake,INTERNATIONAL,Large Bank,0,,0,4180,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,975 East Belvidere Road,-88.031952,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Grayslake,NY,2022_00628_4180
43240,DIF,N,United States,60462,OCC,16980,467162,Ohio,06/13/2007,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Orland Park,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,259094,1039502,31,628,41.650272,OH,1,CALL,0,Chicago,852218,Orland Park Southmoor Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,4224,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,13211 La Grange Rd,-87.85384,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Orland Park,NY,2022_00628_4224
43240,DIF,N,United States,60654,OCC,16980,467163,Ohio,06/29/2007,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,182118,1039502,31,628,41.892459,OH,1,CALL,0,Chicago,852218,Dearborn And Ohio Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,4225,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,600 North Dearborn Street,-87.629741,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_4225
43240,DIF,N,United States,60563,OCC,16980,467470,Ohio,07/31/2007,2022,Comptroller of the Currency,11,17,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Naperville,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,343092,1039502,43,628,41.79545,OH,1,CALL,0,Chicago,852218,Naper & Ogden Banking Center Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,,0,4243,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1455 North Naper Blvd,-88.119631,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Naperville,NY,2022_00628_4243
43240,DIF,N,United States,60441,OCC,16980,468150,Ohio,08/29/2007,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Lockport,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,161507,1039502,197,628,41.594509,OH,1,CALL,0,Chicago,852218,Lockport Farrell Rd Branch,1,,Will,INTERNATIONAL,Large Bank,0,,0,4267,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,16057 South Farrell Road,-88.026167,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17197,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Lockport,NY,2022_00628_4267
43240,DIF,N,United States,60164,OCC,16980,469283,Ohio,09/28/2007,2022,Comptroller of the Currency,11,17,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Melrose Park,MULT,CB,92.43,,FED,0,,16984,1111 Polaris Pkwy,176,95580,1039502,31,628,41.90756,OH,1,CALL,0,Chicago,852218,Northlake Banking Center Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,4281,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,100 West North Avenue,-87.899191,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Northlake,NY,2022_00628_4281
43240,DIF,N,United States,60085,OCC,16980,469303,Ohio,09/19/2007,2022,Comptroller of the Currency,11,17,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Waukegan,MULT,CB,100,,FED,0,,29404,1111 Polaris Pkwy,176,166130,1039502,97,628,42.34457,OH,1,CALL,0,Chicago,852218,Northpoint & Route 120 Bkg Ctr Branc,1,,Lake,INTERNATIONAL,Large Bank,0,,0,4285,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,3950 Fountain Square Place,-87.900461,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Waukegan,NY,2022_00628_4285
43240,DIF,N,United States,60601,OCC,16980,469605,Ohio,11/08/2007,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,594285,1039502,31,628,41.884305,OH,1,CALL,0,Chicago,852218,Michigan & Randolph Baning Center Branch,1,,Cook,INTERNATIONAL,Large Bank,0,,0,4292,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,150 North Michigan Avenue,-87.624595,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_4292
43240,DIF,N,United States,60148,OCC,16980,469921,Ohio,12/06/2007,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Lombard,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,318264,1039502,43,628,41.86019,OH,1,CALL,0,Chicago,852218,Highland & Roosevelt Bnkg Ctr Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,,0,4298,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,223 East Roosevelt Rd,-88.012476,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Lombard,NY,2022_00628_4298
