ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
54301,DIF,N,United States,54552,OCC,0,269214,Wisconsin,01/01/1902,2022,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,28619715,,Park Falls,MULT,CB,US_Streets,,FED,0,,0,200 N Adams St,0,24881,1199563,99,5296,45.915668,WI,4,CALL,0,Chicago,917742,Park Falls Branch,0,,Price,COMMERCIAL LENDING,Midsize,0,05/25/2001,0,90,,WI,1,Wisconsin,7,OCC,Chicago,37187818,,0,1156 4th Avenue South,-90.450575,,GREEN BAY,55009,,Green Bay,3,55099,,,"Associated Bank, National Association",Park Falls,WI,2022_05296_90
54301,DIF,N,United States,54481,OCC,0,271793,Wisconsin,12/05/1994,2022,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,28619715,,Stevens Point,MULT,CB,US_Streets,,FED,0,,0,200 N Adams St,554,105760,1199563,97,5296,44.523179,WI,4,CALL,0,Chicago,917742,Stevens Point Branch,0,,Portage,COMMERCIAL LENDING,Midsize,0,05/25/2001,1,92,,WI,1,Wisconsin,7,OCC,Chicago,37187818,,0,1325 Church Street,-89.580247,,GREEN BAY,55009,"Wausau-Stevens Point-Wisconsin Rapids, WI",Green Bay,3,55097,,,"Associated Bank, National Association",Stevens Point,WI,2022_05296_92
54301,DIF,N,United States,53711,OCC,31540,8373,Wisconsin,01/01/1897,2022,Comptroller of the Currency,11,55,EXACT,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,28619715,,Madison,MULT,CB,100,,FED,0,,0,200 N Adams St,357,130458,1199563,25,5296,43.067228,WI,4,CALL,0,Chicago,917742,Madison Monroe Branch,1,,Dane,COMMERCIAL LENDING,Midsize,0,05/25/2001,0,94,,WI,1,Wisconsin,7,OCC,Chicago,37187818,,0,1603 Monroe Street,-89.413606,,GREEN BAY,55009,"Madison-Janesville-Beloit, WI",Green Bay,3,55025,,"Madison, WI","Associated Bank, National Association",Madison,WI,2022_05296_94
54301,DIF,N,United States,53555,OCC,31540,999,Wisconsin,10/03/1914,2022,Comptroller of the Currency,11,55,T,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,28619715,,Lodi,MULT,CB,US_Streets,,FED,0,,0,200 N Adams St,357,97158,1199563,21,5296,43.312091,WI,4,CALL,0,Chicago,917742,Lodi Branch,1,,Columbia,COMMERCIAL LENDING,Midsize,0,05/25/2001,0,97,,WI,1,Wisconsin,7,OCC,Chicago,37187818,,0,102 Main Street,-89.525506,,GREEN BAY,55009,"Madison-Janesville-Beloit, WI",Green Bay,3,55021,,"Madison, WI","Associated Bank, National Association",Lodi,WI,2022_05296_97
54301,DIF,N,United States,53704,OCC,31540,244873,Wisconsin,08/14/1989,2022,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,28619715,,Madison,MULT,CB,US_RoofTop,,FED,0,,0,200 N Adams St,357,48897,1199563,25,5296,43.12934,WI,4,CALL,0,Chicago,917742,Madison Northport Branch,1,,Dane,COMMERCIAL LENDING,Midsize,0,05/25/2001,0,99,,WI,1,Wisconsin,7,OCC,Chicago,37187818,,0,2001 Londonderry Drive,-89.356769,,GREEN BAY,55009,"Madison-Janesville-Beloit, WI",Green Bay,3,55025,,"Madison, WI","Associated Bank, National Association",Madison,WI,2022_05296_99
53027,DIF,NM,United States,53027,STATE,33340,3562,Wisconsin,01/01/1907,2022,State Agency,11,55,EXACT,9,11669,United States,"FNB HARTFORD BANCORP, INC.",0,3,292267,292267,,Hartford,ONE,CB,100,M,STATE,1,,0,116 W Sumner St,376,189469,1209275,131,5297,43.317961,WI,4,CALL,0,Chicago,742944,Forte Bank,1,,Washington,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,340042,,0,116 W Sumner St,-88.380284,,HARTFORD,55131,"Milwaukee-Racine-Waukesha, WI",Hartford,21,55131,,"Milwaukee-Waukesha, WI",Forte Bank,Hartford,WI,2022_05297_0
53027,DIF,NM,United States,53086,STATE,33340,207460,Wisconsin,12/21/1992,2022,State Agency,11,55,M,9,11669,United States,"FNB HARTFORD BANCORP, INC.",0,3,0,292267,,Slinger,ONE,CB,US_Streets,,STATE,0,,0,116 W Sumner St,376,65116,1209275,131,5297,43.3316,WI,4,CALL,0,Chicago,742944,Slinger Office Branch,1,,Washington,COMMERCIAL LENDING,Central,0,,0,1,,WI,1,Wisconsin,7,FDIC,Chicago,340042,,0,439 East Washington Street,-88.28118,,HARTFORD,55131,"Milwaukee-Racine-Waukesha, WI",Hartford,21,55131,,"Milwaukee-Waukesha, WI",Forte Bank,Slinger,WI,2022_05297_1
53027,DIF,NM,United States,53033,STATE,33340,536814,Wisconsin,10/05/2012,2022,State Agency,11,55,M,9,11669,United States,"FNB HARTFORD BANCORP, INC.",0,3,0,292267,,Hubertus,ONE,CB,100,,STATE,0,,0,116 W Sumner St,376,37682,1209275,131,5297,43.235862,WI,4,CALL,0,Chicago,742944,Richfield Branch,1,,Washington,COMMERCIAL LENDING,Central,0,,0,2,,WI,1,Wisconsin,7,FDIC,Chicago,340042,,0,1297 State Highway 175,-88.186167,,HARTFORD,55131,"Milwaukee-Racine-Waukesha, WI",Hartford,21,55131,,"Milwaukee-Waukesha, WI",Forte Bank,Hubertus,WI,2022_05297_2
54220,DIF,N,United States,54220,OCC,0,3569,Wisconsin,01/01/1894,2022,Comptroller of the Currency,11,55,EXACT,9,10916,United States,BANK FIRST CORPORATION,0,3,2608305,2608305,,Manitowoc,ONE,CB,100,M,FED,1,,0,402 N 8th St,0,372343,1208009,71,5304,44.095885,WI,4,CALL,0,Chicago,594947,"Bank First, N.A.",0,,Manitowoc,COMMERCIAL LENDING,Central,0,,1,0,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,402 N 8th St,-87.658134,,MANITOWOC,55071,,Manitowoc,3,55071,,,"Bank First, N.A.",Manitowoc,WI,2022_05304_0
54220,DIF,N,United States,53073,OCC,43100,10843,Wisconsin,01/21/1948,2022,Comptroller of the Currency,11,55,StreetAddress,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Plymouth,ONE,CB,100,,FED,0,,0,402 N 8th St,0,292910,1208009,117,5304,43.747207,WI,4,CALL,0,Chicago,594947,Plymouth Branch,1,,Sheboygan,COMMERCIAL LENDING,Central,0,12/17/1999,0,10,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,2700 Eastern Ave.,-87.948452,,MANITOWOC,55071,,Manitowoc,3,55117,,"Sheboygan, WI","Bank First, N.A.",Plymouth,WI,2022_05304_10
54220,DIF,N,United States,54304,OCC,24580,334430,Wisconsin,03/20/2000,2022,Comptroller of the Currency,11,55,M,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Green Bay,ONE,CB,US_Streets,,FED,0,,0,402 N 8th St,267,92035,1208009,9,5304,44.473977,WI,4,CALL,0,Chicago,594947,Ridge Road Office Branch,1,,Brown,COMMERCIAL LENDING,Central,0,,0,12,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,2810 South Ridge Road,-88.085987,,MANITOWOC,55071,"Green Bay-Shawano, WI",Manitowoc,3,55009,,"Green Bay, WI","Bank First, N.A.",Green Bay,WI,2022_05304_12
54220,DIF,N,United States,53081,OCC,43100,478497,Wisconsin,02/04/2008,2022,Comptroller of the Currency,11,55,M,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Sheboygan,ONE,CB,US_Streets,,FED,0,,0,402 N 8th St,0,313396,1208009,117,5304,43.75695,WI,4,CALL,0,Chicago,594947,Sheboygan Branch,1,,Sheboygan,COMMERCIAL LENDING,Central,0,,0,15,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,2600 Kohler Memorial Drive,-87.740859,,MANITOWOC,55071,,Manitowoc,3,55117,,"Sheboygan, WI","Bank First, N.A.",Sheboygan,WI,2022_05304_15
54220,DIF,N,United States,54902,OCC,36780,516695,Wisconsin,02/01/2011,2022,Comptroller of the Currency,11,55,STREETADDRESS,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Oshkosh,ONE,CB,97,,FED,0,,0,402 N 8th St,118,139731,1208009,139,5304,44.031803,WI,4,CALL,0,Chicago,594947,Bank First National Branch,1,,Winnebago,COMMERCIAL LENDING,Central,0,,0,16,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,1159 North Keoller Street,-88.579796,,MANITOWOC,55071,"Appleton-Oshkosh-Neenah, WI",Manitowoc,3,55139,,"Oshkosh-Neenah, WI","Bank First, N.A.",Oshkosh,WI,2022_05304_16
54220,DIF,N,United States,54245,OCC,0,569995,Wisconsin,08/01/2014,2022,Comptroller of the Currency,11,55,PointAddress,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Valders,ONE,CB,100,,FED,0,,0,402 N 8th St,0,63015,1208009,71,5304,44.064613,WI,4,CALL,0,Chicago,594947,Valders Branch,0,,Manitowoc,COMMERCIAL LENDING,Central,0,,1,17,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,167 Lincoln Street,-87.885054,,MANITOWOC,55071,,Manitowoc,3,55071,,,"Bank First, N.A.",Valders,WI,2022_05304_17
54220,DIF,N,United States,54913,OCC,11540,580412,Wisconsin,01/25/2016,2022,Comptroller of the Currency,11,55,EXACT,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Appleton,ONE,CB,100,,FED,0,,0,402 N 8th St,118,48298,1208009,87,5304,44.272773,WI,4,CALL,0,Chicago,594947,Appleton Branch,1,,Outagamie,COMMERCIAL LENDING,Central,0,,0,18,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,4201 W Wisconsin Ave,-88.468368,,MANITOWOC,55071,"Appleton-Oshkosh-Neenah, WI",Manitowoc,3,55087,,"Appleton, WI","Bank First, N.A.",Appleton,WI,2022_05304_18
54220,DIF,N,United States,54981,OCC,0,9519,Wisconsin,01/01/1893,2022,Comptroller of the Currency,11,55,M,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Waupaca,ONE,CB,US_Streets,,FED,0,,0,402 N 8th St,0,143852,1208009,135,5304,44.357945,WI,4,CALL,0,Chicago,594947,Waupaca Br,0,,Waupaca,COMMERCIAL LENDING,Central,0,10/27/2017,0,19,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,111 Jefferson Street,-89.083842,,MANITOWOC,55071,,Manitowoc,3,55135,,,"Bank First, N.A.",Waupaca,WI,2022_05304_19
54220,DIF,N,United States,54945,OCC,0,8795,Wisconsin,03/15/1934,2022,Comptroller of the Currency,11,55,EXACT,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Iola,ONE,CB,100,,FED,0,,0,402 N 8th St,0,54198,1208009,135,5304,44.507308,WI,4,CALL,0,Chicago,594947,Iola Branch,0,,Waupaca,COMMERCIAL LENDING,Central,0,10/27/2017,0,20,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,295 East State Street,-89.12849,,MANITOWOC,55071,,Manitowoc,3,55135,,,"Bank First, N.A.",Iola,WI,2022_05304_20
54220,DIF,N,United States,54929,OCC,0,8250,Wisconsin,03/09/1920,2022,Comptroller of the Currency,11,55,M,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Clintonville,ONE,CB,US_Streets,,FED,0,,0,402 N 8th St,0,60364,1208009,135,5304,44.618251,WI,4,CALL,0,Chicago,594947,Clintonville Branch,0,,Waupaca,COMMERCIAL LENDING,Central,0,10/27/2017,0,24,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,135 South Main Street,-88.762025,,MANITOWOC,55071,,Manitowoc,3,55135,,,"Bank First, N.A.",Clintonville,WI,2022_05304_24
54220,DIF,N,United States,54165,OCC,11540,274845,Wisconsin,03/16/1992,2022,Comptroller of the Currency,11,55,M,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Seymour,ONE,CB,US_Streets,,FED,0,,0,402 N 8th St,118,56208,1208009,87,5304,44.500808,WI,4,CALL,0,Chicago,594947,Seymour Branch,1,,Outagamie,COMMERCIAL LENDING,Central,0,10/27/2017,0,25,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,689 Woodland Plaza,-88.323153,,MANITOWOC,55071,"Appleton-Oshkosh-Neenah, WI",Manitowoc,3,55087,,"Appleton, WI","Bank First, N.A.",Seymour,WI,2022_05304_25
54220,DIF,N,United States,53012,OCC,33340,6397,Wisconsin,03/01/1894,2022,Comptroller of the Currency,11,55,POSTAL,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Cedarburg,ONE,CB,100,,FED,0,,0,402 N 8th St,376,106466,1208009,89,5304,43.297322,WI,4,CALL,0,Chicago,594947,Cedarburg Branch,1,,Ozaukee,COMMERCIAL LENDING,Central,0,07/12/2019,0,27,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,W61 N529 Washington Avenue,-88.004427,,MANITOWOC,55071,"Milwaukee-Racine-Waukesha, WI",Manitowoc,3,55089,,"Milwaukee-Waukesha, WI","Bank First, N.A.",Cedarburg,WI,2022_05304_27
54220,DIF,N,United States,53092,OCC,33340,559920,Wisconsin,09/15/2014,2022,Comptroller of the Currency,11,55,STREETADDRESS,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Mequon,ONE,CB,100,,FED,0,,0,402 N 8th St,376,51342,1208009,89,5304,43.231585,WI,4,CALL,0,Chicago,594947,Mequon Wi Branch,1,,Ozaukee,COMMERCIAL LENDING,Central,0,07/12/2019,0,29,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,11740 North Port Washington Road,-87.924021,,MANITOWOC,55071,"Milwaukee-Racine-Waukesha, WI",Manitowoc,3,55089,,"Milwaukee-Waukesha, WI","Bank First, N.A.",Mequon,WI,2022_05304_29
54220,DIF,N,United States,54241,OCC,0,207485,Wisconsin,09/28/1989,2022,Comptroller of the Currency,11,55,StreetName,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Two Rivers,ONE,CB,100,,FED,0,,0,402 N 8th St,0,98856,1208009,71,5304,44.144578,WI,4,CALL,0,Chicago,594947,Two Rivers Branch,0,,Manitowoc,COMMERCIAL LENDING,Central,0,,1,3,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,1703 Lake Street,-87.567416,,MANITOWOC,55071,,Manitowoc,3,55071,,,"Bank First, N.A.",Two Rivers,WI,2022_05304_3
54220,DIF,N,United States,53094,OCC,0,7833,Wisconsin,01/10/1913,2022,Comptroller of the Currency,11,55,M,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Watertown,ONE,CB,US_STREETS,,FED,0,,0,402 N 8th St,376,62782,1208009,55,5304,43.194465,WI,4,CALL,0,Chicago,594947,Watertown Branch,0,,Jefferson,COMMERCIAL LENDING,Central,0,07/12/2019,1,30,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,104 West Main Street,-88.72535,,MANITOWOC,55071,"Milwaukee-Racine-Waukesha, WI",Manitowoc,3,55055,,,"Bank First, N.A.",Watertown,WI,2022_05304_30
54220,DIF,N,United States,54660,OCC,0,9527,Wisconsin,05/15/2020,2022,Comptroller of the Currency,11,55,EXACT,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Tomah,ONE,CB,100,,FED,0,,0,402 N 8th St,0,244262,1208009,81,5304,44.001018,WI,4,CALL,0,Chicago,594947,Tomah Branch,0,,Monroe,COMMERCIAL LENDING,Central,0,,0,33,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,110 West Veterans Street,-90.506752,,MANITOWOC,55071,,Manitowoc,3,55081,,,"Bank First, N.A.",Tomah,WI,2022_05304_33
54220,DIF,N,United States,54228,OCC,0,207486,Wisconsin,01/14/1991,2022,Comptroller of the Currency,11,55,M,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Mishicot,ONE,CB,US_Streets,,FED,0,,0,402 N 8th St,0,83585,1208009,71,5304,44.234371,WI,4,CALL,0,Chicago,594947,Mishicot Office Branch,0,,Manitowoc,COMMERCIAL LENDING,Central,0,,1,4,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,110 Baugniet Street,-87.645159,,MANITOWOC,55071,,Manitowoc,3,55071,,,"Bank First, N.A.",Mishicot,WI,2022_05304_4
54220,DIF,N,United States,54220,OCC,0,207487,Wisconsin,09/28/1992,2022,Comptroller of the Currency,11,55,M,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Manitowoc,ONE,CB,US_Streets,,FED,0,,0,402 N 8th St,0,131875,1208009,71,5304,44.088182,WI,4,CALL,0,Chicago,594947,Custer Street Branch,0,,Manitowoc,COMMERCIAL LENDING,Central,0,,1,5,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,2915 Custer Street,-87.684408,,MANITOWOC,55071,,Manitowoc,3,55071,,,"Bank First, N.A.",Manitowoc,WI,2022_05304_5
54220,DIF,N,United States,53042,OCC,0,8108,Wisconsin,05/01/1914,2022,Comptroller of the Currency,11,55,M,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Kiel,ONE,CB,US_Streets,,FED,0,,0,402 N 8th St,0,77462,1208009,71,5304,43.912397,WI,4,CALL,0,Chicago,594947,Kiel Branch,0,,Manitowoc,COMMERCIAL LENDING,Central,0,08/29/1994,1,6,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,601 Fremont Street,-88.037712,,MANITOWOC,55071,,Manitowoc,3,55071,,,"Bank First, N.A.",Kiel,WI,2022_05304_6
54220,DIF,N,United States,54311,OCC,24580,207488,Wisconsin,09/19/1994,2022,Comptroller of the Currency,11,55,M,9,10916,United States,BANK FIRST CORPORATION,0,3,0,2608305,,Green Bay,ONE,CB,US_RoofTop,,FED,0,,0,402 N 8th St,267,115325,1208009,9,5304,44.463574,WI,4,CALL,0,Chicago,594947,Bellevue Branch,1,,Brown,COMMERCIAL LENDING,Central,0,,0,8,,WI,1,Wisconsin,7,OCC,Chicago,2960643,,0,2747 Manitowoc Road,-87.94598,,MANITOWOC,55071,"Green Bay-Shawano, WI",Manitowoc,3,55009,,"Green Bay, WI","Bank First, N.A.",Bellevue,WI,2022_05304_8
54143,DIF,N,United States,54143,OCC,0,3571,Wisconsin,10/30/1874,2022,Comptroller of the Currency,11,55,EXACT,9,13399,United States,"STEPHENSON NATIONAL BANCORP, INC.",0,3,565058,565058,,Marinette,ONE,CB,98.82,M,FED,1,,0,"1818 Hall Ave, # 1820",361,300964,1245509,75,5306,45.100057,WI,4,CALL,0,Chicago,598048,The Stephenson National Bank And Trust,0,,Marinette,COMMERCIAL LENDING,Central,0,,1,0,,WI,1,Wisconsin,7,OCC,Chicago,655249,,0,"1818 Hall Ave, # 1820",-87.631749,,MARINETTE,55075,"Marinette-Iron Mountain, WI-MI",Marinette,3,55075,,,The Stephenson National Bank and Trust,Marinette,WI,2022_05306_0
54143,DIF,N,United States,54153,OCC,24580,364089,Wisconsin,09/04/2001,2022,Comptroller of the Currency,11,55,EXACT,9,13399,United States,"STEPHENSON NATIONAL BANCORP, INC.",0,3,0,565058,,Oconto,ONE,CB,100,,FED,0,,0,"1818 Hall Ave, # 1820",267,73512,1245509,83,5306,44.892539,WI,4,CALL,0,Chicago,598048,Oconto Branch,1,,Oconto,COMMERCIAL LENDING,Central,0,,0,2,,WI,1,Wisconsin,7,OCC,Chicago,655249,,0,101 Bralick Way,-87.890628,,MARINETTE,55075,"Green Bay-Shawano, WI",Marinette,3,55083,,"Green Bay, WI",The Stephenson National Bank and Trust,Oconto,WI,2022_05306_2
54143,DIF,N,United States,49858,OCC,0,224475,Wisconsin,01/03/1995,2022,Comptroller of the Currency,11,26,M,9,13399,United States,"STEPHENSON NATIONAL BANCORP, INC.",0,3,0,565058,,Menominee,ONE,CB,US_Streets,,FED,0,,0,"1818 Hall Ave, # 1820",361,71580,1245509,109,5306,45.108859,WI,4,CALL,0,Chicago,598048,Menominee Branch,0,,Menominee,COMMERCIAL LENDING,Central,0,11/25/2002,1,4,,MI,1,Michigan,7,OCC,Chicago,655249,,0,1111 10th Street,-87.6146,,MARINETTE,55075,"Marinette-Iron Mountain, WI-MI",Marinette,3,26109,,,The Stephenson National Bank and Trust,Menominee,WI,2022_05306_4
54143,DIF,N,United States,54177,OCC,0,9470,Wisconsin,01/01/1903,2022,Comptroller of the Currency,11,55,EXACT,9,13399,United States,"STEPHENSON NATIONAL BANCORP, INC.",0,3,0,565058,,Wausaukee,ONE,CB,100,,FED,0,,0,"1818 Hall Ave, # 1820",361,48516,1245509,75,5306,45.370169,WI,4,CALL,0,Chicago,598048,The Stephenson National Bank And Trust,0,,Marinette,COMMERCIAL LENDING,Central,0,10/25/2014,1,7,,WI,1,Wisconsin,7,OCC,Chicago,655249,,0,290 Main Street,-87.952303,,MARINETTE,55075,"Marinette-Iron Mountain, WI-MI",Marinette,3,55075,,,The Stephenson National Bank and Trust,Wausaukee,WI,2022_05306_7
54143,DIF,N,United States,54114,OCC,0,233211,Wisconsin,12/14/1944,2022,Comptroller of the Currency,11,55,M,9,13399,United States,"STEPHENSON NATIONAL BANCORP, INC.",0,3,0,565058,,Crivitz,ONE,CB,100,,FED,0,,0,"1818 Hall Ave, # 1820",361,53561,1245509,75,5306,45.233023,WI,4,CALL,0,Chicago,598048,Crivitz Branch,0,,Marinette,COMMERCIAL LENDING,Central,0,10/25/2014,1,8,,WI,1,Wisconsin,7,OCC,Chicago,655249,,0,606 Henriette Avenue,-88.004944,,MARINETTE,55075,"Marinette-Iron Mountain, WI-MI",Marinette,3,55075,,,The Stephenson National Bank and Trust,Crivitz,WI,2022_05306_8
54143,DIF,N,United States,54156,OCC,0,233212,Wisconsin,12/27/1933,2022,Comptroller of the Currency,11,55,M,9,13399,United States,"STEPHENSON NATIONAL BANCORP, INC.",0,3,0,565058,,Pembine,ONE,CB,US_Zipcode,,FED,0,,0,"1818 Hall Ave, # 1820",361,16925,1245509,75,5306,45.589878,WI,4,CALL,0,Chicago,598048,Pembine Branch,0,,Marinette,COMMERCIAL LENDING,Central,0,10/25/2014,1,9,,WI,1,Wisconsin,7,OCC,Chicago,655249,,0,U.S. Highway 141,-87.93189,,MARINETTE,55075,"Marinette-Iron Mountain, WI-MI",Marinette,3,55075,,,The Stephenson National Bank and Trust,Pembine,WI,2022_05306_9
54157,DIF,N,United States,54157,OCC,0,3582,Wisconsin,02/04/1901,2022,Comptroller of the Currency,11,55,EXACT,9,0,United States,"PESHTIGO NATIONAL BANCORPORATION, INC.",0,3,248102,248102,,Peshtigo,ONE,CB,100,M,FED,1,,0,250 French St,361,89110,1210310,75,5317,45.054873,WI,2,CALL,0,Chicago,257345,The Peshtigo National Bank,0,,Marinette,AGRICULTURAL,Central,0,,1,0,,WI,1,Wisconsin,7,OCC,Chicago,263559,,0,250 French St,-87.750446,,PESHTIGO,55075,"Marinette-Iron Mountain, WI-MI",Peshtigo,3,55075,,,The Peshtigo National Bank,Peshtigo,WI,2022_05317_0
54157,DIF,N,United States,54112,OCC,0,442016,Wisconsin,06/24/2004,2022,Comptroller of the Currency,11,55,STREETNAME,9,0,United States,"PESHTIGO NATIONAL BANCORPORATION, INC.",0,3,0,248102,,Coleman,ONE,CB,100,,FED,0,,0,250 French St,361,72504,1210310,75,5317,45.0543,WI,2,CALL,0,Chicago,257345,Coleman Office,0,,Marinette,AGRICULTURAL,Central,0,,1,1,,WI,1,Wisconsin,7,OCC,Chicago,263559,,0,117 Us 141 South,-88.044553,,PESHTIGO,55075,"Marinette-Iron Mountain, WI-MI",Peshtigo,3,55075,,,The Peshtigo National Bank,Coleman,WI,2022_05317_1
54157,DIF,N,United States,54143,OCC,0,442017,Wisconsin,06/14/2004,2022,Comptroller of the Currency,11,55,M,9,0,United States,"PESHTIGO NATIONAL BANCORPORATION, INC.",0,3,0,248102,,Marinette,ONE,CB,US_Streets,,FED,0,,0,250 French St,361,18448,1210310,75,5317,45.072325,WI,2,CALL,0,Chicago,257345,Marinette Office,0,,Marinette,AGRICULTURAL,Central,0,,1,2,,WI,1,Wisconsin,7,OCC,Chicago,263559,,0,2890 Roosevelt Road,-87.659028,,PESHTIGO,55075,"Marinette-Iron Mountain, WI-MI",Peshtigo,3,55075,,,The Peshtigo National Bank,Marinette,WI,2022_05317_2
54157,DIF,N,United States,54124,OCC,24580,443347,Wisconsin,06/20/2005,2022,Comptroller of the Currency,11,55,M,9,0,United States,"PESHTIGO NATIONAL BANCORPORATION, INC.",0,3,0,248102,,Gillett,ONE,CB,US_Streets,,FED,0,,0,250 French St,267,40399,1210310,83,5317,44.892294,WI,2,CALL,0,Chicago,257345,Gillett Office,1,,Oconto,AGRICULTURAL,Central,0,,0,5,,WI,1,Wisconsin,7,OCC,Chicago,263559,,0,149 N. Mckenzie Street,-88.307461,,PESHTIGO,55075,"Green Bay-Shawano, WI",Peshtigo,3,55083,,"Green Bay, WI",The Peshtigo National Bank,Gillett,WI,2022_05317_5
54157,DIF,N,United States,54154,OCC,24580,474350,Wisconsin,05/05/2008,2022,Comptroller of the Currency,11,55,M,9,0,United States,"PESHTIGO NATIONAL BANCORPORATION, INC.",0,3,0,248102,,Oconto Falls,ONE,CB,US_Streets,,FED,0,,0,250 French St,267,27641,1210310,83,5317,44.880721,WI,2,CALL,0,Chicago,257345,Oconto Falls Office,1,,Oconto,AGRICULTURAL,Central,0,,0,6,,WI,1,Wisconsin,7,OCC,Chicago,263559,,0,508 North Chestnut Avenue,-88.136074,,PESHTIGO,55075,"Green Bay-Shawano, WI",Peshtigo,3,55083,,"Green Bay, WI",The Peshtigo National Bank,Oconto Falls,WI,2022_05317_6
54494,DIF,SM,United States,54494,STATE,0,3599,Wisconsin,08/11/1891,2022,State Agency,11,55,EXACT,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,546214,546214,,Wisconsin Rapids,ONE,CB,100,M,STATE,1,,0,181 2nd St S,554,381799,1020582,141,5335,44.390949,WI,4,CALL,0,Chicago,833749,Woodtrust Bank,0,,Wood,COMMERCIAL LENDING,Central,0,,1,0,,WI,1,Wisconsin,7,FED,Chicago,649801,,0,181 2nd St S,-89.824603,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55141,,,Woodtrust Bank,Wisconsin Rapids,WI,2022_05335_0
